103	608	85.45
103	2384	55.23
103	4254	46.38
103	104	77.32
103	139642	57.24
103	56782	91.19
103	2096	76.65
103	101	88.19
103	6534	50.26
103	374	53.48
103	60069	69.49
103	30793	61.39
104	4740	69.90
104	743	47.37
104	5218	77.40
104	8643	76.53
104	1288	72.43
104	47997	78.78
104	468	64.96
104	76251	70.64
104	8533	79.10
104	4018	70.61
104	38038	77.98
104	1566	70.26
104	7361	81.46
104	6060	69.90
104	3034	74.39
104	1641	71.92
104	4641	68.00
104	108190	58.77
104	616	71.82
104	7034	83.23
105	4788	69.90
105	69685	69.90
105	95311	69.90
105	95313	69.90
105	110586	69.90
105	141816	69.90
105	141818	69.90
105	170597	69.90
105	172587	69.90
105	172793	69.90
105	173351	69.90
105	173535	69.90
105	6433	57.00
105	4974	63.36
105	70286	82.83
105	108981	69.90
105	95175	69.90
105	69122	75.35
105	1243	88.67
105	3916	80.35
106	69844	93.05
106	72998	84.19
106	59501	86.69
106	86880	74.62
106	5349	86.38
106	53125	84.84
106	59784	81.19
107	231	73.72
107	253	83.38
107	590	89.67
107	165	85.64
107	434	71.09
107	208	71.13
107	318	99.89
108	800	91.80
108	6022	68.59
108	4995	87.54
108	2585	69.90
108	5316	64.52
108	4975	75.75
108	3978	64.29
108	5349	81.67
108	2926	71.21
108	4246	84.98
108	4878	91.37
108	4994	70.12
108	1968	86.58
108	1684	66.54
108	497	84.91
108	5380	78.65
109	380	63.61
109	1033	67.69
109	231	58.22
109	364	74.53
109	589	74.93
109	480	68.58
109	62	67.71
109	31	62.12
109	587	61.22
109	1032	63.43
109	586	55.86
109	778	81.86
109	540	45.23
109	256	50.58
109	163	68.29
109	252	60.05
109	223	75.88
109	553	70.89
109	537	57.38
109	168	54.75
110	26171	47.89
110	2468	53.04
110	1198	83.84
110	1089	82.79
110	1222	81.00
110	1208	84.27
110	4881	77.19
110	47	78.78
110	527	83.01
110	1193	83.05
110	2428	45.41
111	100194	69.90
111	162602	69.90
111	171251	69.90
111	2145	56.85
111	96588	77.35
111	65088	68.95
111	66203	51.48
111	84772	62.33
111	2081	74.56
111	91529	74.16
111	6365	48.86
111	45666	52.81
111	3255	69.30
111	1282	65.08
111	6539	65.36
111	86833	81.93
111	122882	66.42
111	59143	88.65
111	86911	68.78
111	5283	56.30
112	788	51.28
112	161	64.51
112	1917	67.04
112	16	82.91
112	21	52.97
112	208	55.83
112	434	54.17
112	39	62.11
112	3717	64.91
112	19	54.06
112	110	83.88
112	32	80.75
112	70286	88.15
113	4083	69.90
113	39	68.04
113	3168	69.32
113	932	83.46
113	2331	50.00
113	3359	85.66
113	1086	88.10
113	3504	83.00
113	1339	68.12
113	904	86.10
113	3546	69.90
113	4063	44.46
113	4062	65.01
113	1077	76.91
113	1589	66.03
113	2475	61.96
113	3831	77.59
113	46	58.48
113	1733	100.00
113	4007	70.77
114	141718	69.90
114	54001	64.14
114	2291	61.95
114	167732	69.90
114	122886	63.94
114	8961	64.56
114	3147	69.83
115	1580	70.45
115	2804	90.63
115	1387	88.37
115	2792	76.82
115	3146	59.30
115	3273	54.48
115	3052	76.01
115	2841	77.54
115	2719	45.67
115	595	76.59
115	2700	73.36
115	383	68.53
115	2027	41.48
115	2148	62.05
115	2770	62.58
115	3785	57.54
115	2916	74.38
115	3175	73.53
115	588	80.37
115	1377	67.52
116	2716	73.64
116	858	79.30
116	1299	75.97
116	62383	26.27
116	1339	63.09
116	1276	77.89
116	597	68.44
116	1029	70.73
116	1101	61.83
116	2797	70.02
116	2657	60.19
116	1961	71.71
116	1407	59.93
116	5995	77.76
116	1704	73.79
116	165	66.68
116	2115	67.92
116	8360	75.30
117	708	64.32
117	587	68.63
117	589	75.88
117	151	67.82
117	36	73.14
117	1036	74.62
117	595	72.95
117	288	62.10
117	596	71.69
117	48	65.43
117	315	57.58
117	454	72.46
117	353	69.52
117	474	70.92
117	10	67.28
117	60	63.30
117	805	68.29
117	491	65.99
117	616	69.32
117	485	54.47
118	1221	82.65
118	1625	70.79
118	153	52.60
118	1961	69.89
118	1810	63.43
119	95441	76.61
119	117176	78.37
119	1092	71.05
119	91529	89.03
119	74458	90.22
119	4387	89.34
119	79132	90.54
119	168252	96.24
119	44022	76.04
119	78499	87.46
119	122904	83.19
119	106782	88.58
119	442	73.55
119	4993	91.43
119	31685	77.48
119	6365	76.43
119	141004	53.49
119	4148	73.51
119	88744	81.18
119	8644	86.05
120	260	79.44
120	32	75.93
120	5	52.16
120	631	58.34
120	52	66.77
121	497	72.05
121	440	65.99
121	161	66.48
121	527	81.48
121	292	63.38
121	344	54.55
121	186	49.66
121	316	63.61
121	1	77.30
121	19	51.25
121	163	69.20
121	337	71.99
122	27660	91.45
122	69784	87.72
122	7022	93.60
122	148652	69.90
122	4816	87.27
122	56174	85.57
122	94959	90.09
122	81591	83.60
122	71535	91.59
122	30810	85.21
122	2997	95.62
122	1732	98.21
122	108932	88.30
122	780	87.70
122	1090	96.84
122	3253	85.30
122	106782	94.53
122	72226	95.32
122	1200	96.60
122	1214	95.96
123	68554	68.35
123	115569	87.90
123	79132	84.55
123	109487	81.32
123	1196	85.95
123	4226	84.64
123	296	82.61
123	7153	84.17
123	143458	69.90
123	47	81.42
123	96829	90.30
123	2858	82.64
124	56145	72.89
124	2161	79.26
124	260	89.65
124	175	88.15
124	1358	83.70
124	6377	83.67
124	4226	87.81
124	3147	88.40
124	608	89.84
124	1223	86.77
125	5088	69.90
125	86721	69.90
125	110330	69.90
125	54503	77.81
125	72011	74.51
125	162578	88.83
125	119145	78.90
125	176371	77.73
125	55247	76.07
125	1240	79.42
125	86332	79.00
125	68157	84.84
125	112623	68.07
125	4082	45.89
125	160567	92.51
125	3342	63.32
125	109487	80.28
125	88140	73.51
125	98607	69.90
125	81562	88.22
126	364	75.10
126	349	65.07
126	231	54.94
126	380	66.74
126	410	54.10
126	300	68.95
126	253	63.93
126	457	71.92
127	2915	56.24
127	903	70.05
127	55276	56.54
127	5060	67.89
127	272	60.30
128	904	87.19
128	965	71.54
128	926	93.61
128	1066	86.78
128	1721	70.35
128	1080	84.64
128	1198	89.36
129	4370	75.89
129	480	77.01
129	3698	69.32
129	2692	83.82
129	2138	93.14
129	1968	80.96
129	8368	86.29
129	653	69.49
129	7143	87.99
129	316	74.85
129	6874	81.64
129	239	69.74
129	2916	79.02
129	733	79.51
129	4896	77.91
129	2028	86.71
129	3977	64.12
129	3000	81.14
129	1907	81.15
129	31658	86.95
130	208	56.54
130	316	64.79
130	292	67.85
130	110	76.23
130	590	74.34
130	296	79.93
131	2273	55.18
131	6947	64.60
131	58559	72.93
131	908	76.27
131	4878	70.23
131	89745	69.07
131	7256	79.08
131	68237	73.62
131	2722	48.92
131	2028	73.50
131	48516	75.61
131	3178	63.45
131	64614	68.90
131	969	72.39
132	6251	69.90
132	3275	76.75
132	4995	71.84
132	2987	61.46
132	7444	59.89
132	3262	57.40
132	4168	44.91
132	31658	66.00
132	44191	69.82
132	1089	73.11
132	3967	70.37
132	5502	55.84
132	50	70.80
132	58559	70.70
132	5992	61.44
132	2108	50.82
132	1844	70.95
132	2657	54.70
132	47	75.74
132	2470	50.77
133	454	56.28
133	356	67.43
133	589	64.42
133	150	61.27
133	153	41.69
133	380	54.19
133	527	68.54
134	442	63.21
134	595	75.78
134	349	75.77
134	380	73.81
134	367	65.97
134	509	74.48
134	296	86.42
135	592	71.22
135	4084	63.02
135	893	63.00
135	3994	82.84
135	2004	67.35
135	608	89.40
135	1358	82.64
135	3852	64.42
135	3489	69.28
135	1614	59.29
135	1198	97.17
135	4128	77.43
135	1883	64.35
135	2302	64.55
135	1291	87.85
135	410	62.19
135	1261	85.25
135	4022	81.42
135	4881	77.65
135	1077	80.28
136	161	71.37
136	193	50.73
136	585	58.62
136	338	53.51
136	277	58.38
136	380	65.67
136	181	43.39
136	337	76.44
136	437	32.15
136	165	66.73
136	611	47.31
136	151	69.22
136	340	73.02
136	252	70.98
136	432	43.86
136	552	62.14
136	350	69.47
136	280	82.15
136	273	57.70
136	150	69.11
137	6787	89.20
137	2716	75.35
137	1198	86.35
137	750	92.42
137	919	79.09
137	1270	80.80
137	318	87.55
137	150	75.31
137	2997	80.87
137	1200	79.56
137	6986	69.90
137	7153	83.12
137	1242	83.17
137	110	78.44
137	33493	68.03
137	1197	87.09
137	2959	84.59
137	1237	82.79
137	903	88.16
137	7762	75.46
138	2707	70.03
138	1960	84.17
138	1959	85.76
138	849	67.55
138	3996	80.75
139	4025	33.44
139	7445	38.49
139	60684	48.25
139	4865	43.82
139	68319	35.14
139	7090	53.99
139	5502	33.32
139	260	62.63
139	8371	39.57
139	53953	30.89
139	58025	38.66
139	106782	52.06
139	6957	31.62
139	7163	27.69
139	3827	28.74
139	3624	40.96
139	52722	34.26
139	54259	42.92
139	4367	38.60
139	115617	49.66
140	5699	69.90
140	5299	60.88
140	1393	65.28
140	356	80.29
140	609	74.63
140	32596	59.61
140	4795	54.93
140	34072	71.04
140	1617	71.44
140	5256	69.90
140	5943	47.08
140	1084	73.42
140	4337	69.90
140	3108	64.99
140	43396	76.01
140	4719	44.72
140	1005	52.94
140	4321	60.28
140	5812	77.43
140	4259	61.52
141	5418	70.16
141	54503	74.08
141	4963	66.38
141	2478	60.42
141	71535	75.34
141	317	59.41
141	68954	78.63
141	54286	69.02
141	6365	57.12
141	54272	70.26
141	4447	66.54
141	5502	63.02
141	6377	70.73
141	6373	65.67
141	1265	69.46
141	91529	83.15
141	2502	74.73
141	441	77.96
141	1517	65.25
141	48516	77.47
142	434	62.92
142	384	73.43
142	588	79.81
142	50	87.87
142	527	88.41
142	356	86.49
142	337	79.47
142	377	71.94
143	1721	56.27
143	61250	40.48
143	6942	57.54
143	7169	47.30
143	8533	62.87
143	106696	67.89
143	3421	51.05
143	87232	60.86
143	78316	69.90
143	69069	47.13
143	59421	44.88
143	2144	64.52
143	96821	71.08
143	7173	51.87
143	500	50.72
144	589	77.46
144	541	78.49
144	8368	83.01
144	597	72.09
144	590	76.60
144	410	60.21
144	1246	77.73
144	527	81.95
144	356	80.68
144	500	66.94
144	19	55.20
144	2700	73.84
144	434	59.49
144	733	72.20
144	780	63.60
144	1036	72.37
144	5377	77.09
144	552	67.22
144	586	60.77
144	2081	71.36
145	344	55.47
145	339	64.71
145	380	64.18
145	318	83.31
145	588	70.47
146	7293	64.77
146	3257	59.65
146	32	73.90
146	1367	57.13
146	3686	51.50
146	410	55.71
146	47610	67.10
147	1234	84.93
147	168	58.26
147	552	62.47
147	555	79.44
147	2395	79.24
148	88125	76.55
148	5618	79.33
148	108932	74.01
148	81847	73.96
148	72998	66.81
148	5816	67.08
148	8368	75.47
148	7153	77.43
148	81834	75.85
148	4993	77.38
149	1097	65.25
149	1374	63.24
149	1831	36.34
149	1527	63.81
149	260	72.92
149	173	42.54
149	1206	71.23
149	1200	68.11
149	2021	56.94
149	1580	57.82
149	1391	51.76
149	1375	52.03
150	3	66.59
150	1356	80.72
150	5	60.89
150	95	59.70
150	733	75.39
150	1073	81.05
151	786	72.51
151	562	87.19
151	780	83.64
151	837	71.97
151	747	69.31
151	1265	94.16
151	828	81.89
151	1073	91.28
151	1	92.58
151	648	85.99
151	1393	86.04
151	1359	55.02
152	50	83.71
152	2959	86.71
152	116897	89.55
152	89492	76.27
152	1193	83.30
152	69481	79.83
152	85774	70.61
152	115713	81.91
152	111	81.78
152	92259	86.99
152	1234	76.94
152	79132	81.30
152	318	89.40
153	134853	51.49
153	1732	46.74
153	8533	41.26
153	4014	48.53
153	81456	19.78
153	106782	46.45
153	8528	32.02
153	6863	38.39
153	87194	55.66
153	2617	16.03
153	1246	57.12
153	106100	50.91
153	1954	40.54
153	7458	36.66
153	4226	52.39
153	89904	53.77
153	72998	41.38
153	133780	69.90
153	586	25.64
153	36535	54.94
154	114662	89.30
154	119145	93.79
154	81834	93.45
154	122904	92.25
154	106072	79.84
154	76093	95.97
154	77561	91.74
155	153	60.55
155	3286	42.13
155	1200	82.65
155	260	87.56
155	141	72.69
155	2355	76.18
155	2384	55.51
155	2948	81.34
155	432	54.01
155	2959	89.79
156	26313	69.90
156	31038	69.90
156	1230	79.85
156	1711	56.72
156	3341	79.21
156	6296	71.86
156	762	45.62
156	2361	48.13
156	2076	74.19
156	4784	55.35
156	661	56.60
156	2926	62.77
156	8571	69.90
156	47	75.84
156	3176	71.84
156	58	79.81
156	848	59.57
156	866	79.68
156	1485	53.81
156	923	80.42
157	785	65.77
157	3617	65.01
157	2720	41.84
157	2770	60.08
157	527	83.17
158	1093	68.08
158	2605	63.50
158	2872	81.33
158	2723	71.54
158	2428	54.56
158	66320	69.90
159	2959	74.34
159	60069	72.92
159	45720	64.92
159	597	67.29
159	4022	73.06
159	89864	57.62
159	49286	68.70
159	140110	65.66
159	84954	56.80
159	4447	69.18
159	1197	78.57
159	68954	75.23
159	6942	79.46
159	1961	62.81
159	106696	72.74
159	480	67.78
159	539	63.19
159	166643	74.83
159	40819	59.51
159	63082	65.23
160	126	46.44
160	1371	37.61
160	1198	78.98
160	196	44.46
160	3408	59.66
160	5349	69.80
160	3213	61.50
160	2408	28.10
160	839	37.37
160	3593	15.41
160	2748	69.90
160	533	46.84
160	1975	33.72
160	1676	50.14
160	3745	58.79
160	2011	66.74
160	733	59.72
160	3826	30.86
160	778	82.08
160	2840	34.94
161	4980	68.57
161	7247	72.52
161	47610	75.43
161	1223	89.05
161	38038	77.52
161	3429	97.01
161	2144	79.78
161	2336	78.98
162	150	88.87
162	225	78.07
162	168	69.75
162	50	94.78
162	300	81.06
162	266	75.92
162	31	76.52
162	62	84.90
163	1608	56.62
163	1810	60.66
163	1747	59.81
163	1777	63.11
163	1837	42.78
164	1036	90.02
164	2916	84.33
164	110	92.02
164	589	91.14
164	3527	82.56
164	1101	76.84
164	1201	95.57
164	2167	77.32
165	2353	67.82
165	3624	65.80
165	110	81.14
165	5505	62.93
165	5527	62.48
165	3256	67.29
165	5956	70.96
165	5418	76.22
165	5530	40.22
165	5450	64.69
165	1127	68.71
165	3409	59.93
165	5881	66.71
166	33794	85.26
166	1721	73.99
166	4011	81.31
166	5378	71.09
166	3481	74.58
166	49530	79.14
166	2353	73.09
166	47644	68.67
166	54272	81.87
166	8961	83.66
166	1198	90.19
166	2542	83.24
166	1036	79.30
166	608	85.62
166	434	61.05
166	5219	71.78
166	5418	85.27
166	2396	78.03
166	349	72.45
166	2324	86.83
167	33493	73.39
167	4886	83.99
167	778	75.75
167	3052	75.62
167	7147	80.75
167	6857	76.12
167	45501	49.11
167	6480	69.90
167	1682	77.06
167	2231	68.41
167	784	59.29
167	33794	82.07
167	2083	79.13
167	2413	64.16
167	6333	79.90
167	8961	82.60
167	2139	69.47
167	150	67.35
167	6773	83.35
167	35836	74.20
168	3730	91.48
168	1248	95.01
168	1201	94.06
168	1089	93.36
168	296	92.50
168	923	93.72
168	1222	96.13
168	5291	84.37
168	3543	90.82
168	1302	80.04
168	3362	90.52
168	1148	90.84
168	3101	70.83
168	57669	96.05
168	2076	86.91
168	1729	82.89
168	908	96.47
168	85354	69.30
168	80463	91.46
169	3536	85.03
169	2028	94.73
169	364	97.01
169	953	89.86
169	4886	90.21
169	5400	70.86
169	8644	84.22
169	524	86.58
169	2795	80.74
169	1022	88.51
169	3114	91.02
169	3967	91.64
169	1517	87.66
169	1035	96.11
169	8641	91.07
169	6365	78.06
169	661	79.42
169	457	90.34
169	3287	55.59
169	1416	83.90
170	318	82.06
170	296	76.47
170	586	53.65
170	377	65.95
170	34	68.02
170	592	62.10
170	277	60.38
170	500	60.06
170	266	64.21
170	588	69.36
171	485	74.08
171	1220	92.70
171	1025	91.03
171	801	74.39
171	1259	93.61
171	1079	92.29
171	828	95.83
171	317	80.32
171	869	85.36
171	380	85.38
171	1136	96.56
171	1225	97.92
171	661	82.82
171	318	100.00
171	47	93.80
171	1198	100.00
171	1208	100.00
172	3087	61.43
172	3578	79.33
172	7438	79.32
172	2072	62.56
172	3793	75.60
172	2762	77.16
173	10	72.48
173	329	67.86
173	586	63.08
173	597	75.14
173	588	77.61
174	553	88.31
174	520	72.44
174	224	78.39
174	648	79.21
174	161	85.05
174	317	74.64
174	158	59.57
174	780	73.75
174	315	63.92
174	485	64.35
174	282	68.29
174	440	74.72
174	350	80.07
174	10	77.96
175	531	75.15
175	8911	69.90
175	43904	22.19
175	38388	69.90
175	8362	56.14
176	165	77.52
176	434	64.21
176	39	71.70
176	368	73.91
176	380	74.84
176	780	75.18
176	47	84.15
176	471	79.28
177	42002	70.73
177	91542	74.22
177	6332	49.20
177	3668	70.99
177	45672	53.97
177	783	69.81
177	27706	66.29
177	2657	66.97
177	114662	74.85
177	1206	77.31
177	83132	83.18
177	5218	72.66
177	508	77.21
177	3114	73.31
177	1321	68.20
177	2176	71.12
177	8798	68.86
177	88140	75.07
177	2012	65.72
177	339	73.04
178	7361	91.56
178	527	92.15
178	2329	90.45
178	5995	91.10
178	6502	85.16
178	4235	87.94
178	1198	92.17
178	208	62.59
178	6539	82.62
178	296	89.00
178	349	78.08
178	10	74.89
178	4226	89.08
178	1240	83.17
178	2579	84.60
178	318	94.54
179	367	73.27
179	589	87.79
179	161	79.65
179	231	71.15
179	288	70.80
179	743	56.35
179	1061	79.71
179	317	71.59
179	786	70.80
179	592	77.02
179	671	73.16
179	296	90.64
179	434	67.13
179	364	87.81
180	1261	78.64
180	260	82.86
180	1748	80.76
180	1242	83.10
180	2140	71.49
181	157	55.17
181	593	74.12
181	596	59.63
181	353	62.02
181	539	67.56
181	516	57.55
181	132	53.48
181	169	45.34
181	25	66.03
181	31	59.67
181	542	51.64
181	6	71.65
181	707	57.64
181	185	53.24
181	464	48.62
181	502	45.50
181	415	48.30
181	480	69.84
181	592	62.34
181	344	54.71
182	4879	69.90
182	6969	69.90
182	3911	68.62
182	2728	69.15
182	4313	69.90
182	8042	76.70
182	1291	71.03
182	3113	53.10
182	3578	67.48
182	1590	56.74
182	161	64.43
182	4452	48.11
182	224	76.98
182	4980	48.68
182	4262	81.83
182	2353	60.56
182	2890	73.07
182	1127	63.98
182	541	76.66
182	6041	74.72
183	480	78.35
183	380	73.45
183	1196	84.47
183	2951	75.19
183	2534	30.90
183	4085	69.78
183	1287	83.66
183	2194	79.35
183	3247	58.06
183	1233	84.78
183	2662	55.11
183	1408	80.77
184	158035	69.90
184	181413	69.90
184	193565	69.90
184	97304	83.50
184	74754	64.49
184	168250	69.83
184	191005	69.90
184	106072	71.27
184	166291	71.27
184	127152	69.90
184	86332	79.73
184	80463	87.93
184	5816	74.66
184	122898	55.42
184	81845	87.89
184	5810	67.81
184	170813	73.75
184	174479	69.90
184	112852	90.81
184	148626	85.55
185	1685	69.90
185	2396	74.60
185	5377	77.00
185	1721	67.38
185	5952	79.80
185	1393	69.70
185	595	74.03
185	2085	68.82
185	4995	80.33
185	899	81.41
186	2605	70.56
186	1214	87.45
186	1291	90.20
186	3745	82.92
186	1269	83.36
186	2527	77.49
186	2532	70.48
186	4361	76.66
186	1307	86.64
186	2968	82.10
186	4306	85.45
186	2541	74.57
186	1702	75.29
186	480	84.17
186	1097	86.12
186	3977	67.33
186	919	87.03
186	3527	78.64
186	593	89.25
186	1196	91.99
187	26122	69.90
187	3949	76.49
187	49272	68.00
187	231	47.60
187	1206	83.53
187	6874	71.84
187	1729	72.92
187	1209	90.39
187	48394	76.64
187	6502	74.46
187	2701	28.92
187	4027	77.11
187	288	56.72
187	2542	75.77
187	7153	70.06
187	39427	31.61
187	6890	81.38
187	1222	80.35
187	8949	74.43
187	1748	85.53
188	2346	79.81
188	1212	97.25
188	594	88.24
188	1282	89.18
188	3469	82.69
188	2396	84.56
188	1091	63.99
188	3341	98.28
188	1264	91.97
188	2206	100.00
189	48516	85.67
189	4993	83.24
189	79132	81.52
189	2959	86.04
189	58559	83.76
190	6711	82.41
190	4776	76.10
190	8784	75.93
190	4995	79.89
190	5630	67.14
190	4306	78.50
190	30749	72.41
190	1221	85.10
190	4975	68.33
190	8961	77.00
190	858	87.63
190	8464	76.94
190	69844	83.29
190	7438	78.19
191	496	69.90
191	21	67.58
191	72	56.77
191	175	90.00
191	494	70.18
191	417	84.86
191	17	81.61
191	6	85.73
191	85	86.36
191	292	57.56
191	314	70.57
191	58	95.12
191	235	81.13
191	213	100.00
191	161	65.20
191	160	46.74
191	162	90.55
192	356	94.41
192	288	75.15
192	316	81.38
192	349	84.47
192	432	64.55
193	44555	69.66
193	55442	73.55
193	4878	66.90
193	6016	69.95
193	307	66.26
193	1270	67.89
193	5618	69.77
194	163	75.28
194	1396	70.18
194	1500	74.61
194	1288	82.87
194	5060	80.20
195	3424	74.61
195	2770	56.02
195	1041	88.60
195	1653	79.33
195	1923	67.27
195	3160	67.35
195	4723	40.17
195	1863	46.30
195	2336	62.08
195	2166	43.41
195	4308	67.66
195	1909	69.03
195	260	87.23
195	2028	84.94
195	3252	78.72
195	2908	67.83
195	1392	78.02
195	1365	83.41
195	70	72.83
195	190	61.63
196	70286	76.38
196	3578	74.89
196	59315	72.78
196	58559	80.79
196	364	78.02
196	1214	75.98
196	110	78.54
197	1513	56.82
197	1240	78.44
197	1882	45.27
197	786	65.29
197	2167	68.76
197	153	63.91
197	1784	71.33
198	3894	69.90
198	3499	63.23
198	920	69.30
198	1213	78.99
198	3949	71.28
198	1994	58.93
198	1485	54.58
198	2572	58.69
198	4019	75.10
198	1089	75.64
198	110	71.71
198	593	80.63
198	4128	63.42
198	1270	71.35
198	4886	74.75
198	1079	67.97
198	2117	73.11
198	912	81.01
198	1573	57.24
198	1682	68.95
199	5464	63.28
199	2165	69.90
199	2280	69.90
199	736	58.83
199	5673	69.30
199	349	66.24
199	5502	59.60
199	482	75.52
199	8532	69.90
199	1172	80.11
199	300	73.02
199	50068	72.17
199	4881	69.98
199	3175	67.01
199	7445	60.26
199	2973	74.45
199	34338	71.13
199	41997	70.87
199	1956	78.24
199	377	58.69
200	3809	71.00
200	7022	83.61
200	50802	69.58
200	3968	70.56
200	2485	70.83
200	500	70.42
200	5610	38.69
200	590	83.29
200	1029	76.12
200	53996	80.47
200	2572	88.59
200	4993	89.87
200	4041	75.68
200	57640	92.05
200	1302	75.89
200	1784	75.77
200	6383	57.71
200	1653	82.75
200	1569	81.72
200	1517	75.78
201	1748	94.94
201	1527	86.04
201	1584	84.22
201	2858	93.44
201	339	80.88
201	589	95.91
201	2717	67.01
201	994	94.01
201	788	69.47
201	1196	100.00
201	2797	94.56
201	733	81.65
201	1259	97.52
201	2174	83.16
201	1198	100.00
201	2455	78.81
201	1569	85.62
201	1213	95.27
201	160	67.33
201	24	73.19
202	3329	69.90
202	924	81.24
202	29	85.96
202	2289	84.51
202	1197	91.67
202	1196	87.05
202	2966	78.48
202	161	73.56
202	608	85.06
202	1209	87.52
202	1296	77.98
202	3194	68.90
202	1784	77.94
202	469	75.07
202	923	86.91
202	2000	73.67
202	1587	58.13
202	1719	92.33
202	3147	84.90
202	32	79.03
203	56174	75.94
203	8665	79.20
203	2407	66.50
203	5952	82.13
203	590	79.28
203	49272	83.50
203	40815	80.35
203	333	76.77
203	296	85.49
204	1136	87.18
204	3949	85.49
204	33794	84.85
204	48394	82.53
204	27075	69.90
204	1080	88.02
204	79008	89.19
204	6104	90.61
204	8874	85.01
204	81591	78.68
204	4878	86.79
204	91658	78.00
204	711	71.80
204	2313	85.52
204	86320	71.88
204	55820	86.50
204	5218	78.14
205	912	89.37
205	99114	78.46
205	91542	74.94
205	5816	74.15
205	95167	73.62
205	96079	80.22
206	36	88.62
206	608	91.62
206	733	81.20
206	140	79.20
206	141	79.71
207	2991	72.75
207	2428	42.69
207	2707	56.59
207	3740	72.87
207	100	29.29
208	1210	82.97
208	2628	62.84
208	380	67.22
208	2353	68.54
208	2278	70.54
208	2762	76.55
209	60684	85.91
209	1291	88.38
209	68157	92.03
209	74458	87.64
209	185029	90.34
209	122886	84.40
209	88125	84.87
210	123553	69.90
210	34405	91.15
210	166203	69.90
210	3147	90.47
210	31696	79.87
210	7649	60.67
210	58559	94.51
210	2105	77.29
210	6365	77.61
210	34397	69.90
210	4625	50.61
210	84772	71.31
210	122926	94.09
210	76093	89.03
210	62836	69.90
210	33493	80.42
210	1584	80.29
210	47610	80.26
210	108932	85.03
210	122918	91.47
211	58559	84.37
211	63113	65.47
211	90405	63.60
211	57669	84.16
211	60684	76.36
211	7153	85.02
211	73017	81.45
211	2105	69.50
211	4367	63.65
211	356	87.95
211	2642	47.63
211	1556	32.98
211	318	92.00
211	44665	76.63
211	85414	72.58
211	1198	89.55
211	1136	85.47
211	260	86.43
212	170697	72.65
212	122920	74.40
212	122892	64.86
212	2571	71.76
212	5218	64.23
212	48394	69.98
212	3578	68.20
212	1196	72.63
212	135143	67.91
212	74795	70.64
212	179401	81.30
212	79132	75.91
212	77800	76.12
212	108932	77.00
212	110102	72.30
212	96821	76.63
212	8874	73.44
212	65261	72.30
212	59784	61.96
212	2291	67.18
213	3285	66.65
213	87520	50.24
213	80363	66.48
213	76251	80.11
213	8957	71.37
213	2860	60.31
213	1234	85.13
213	5419	66.77
213	51935	81.08
213	69844	86.62
213	39446	59.32
213	4132	55.33
213	858	90.14
213	69526	59.54
213	4558	62.05
213	49530	82.34
213	58559	90.35
214	83	69.90
214	628	59.37
214	743	36.31
214	1363	49.86
214	802	55.52
215	1172	85.48
215	4973	84.60
215	63082	76.87
215	1291	79.00
215	2028	79.60
215	3252	76.93
215	3210	69.10
215	1968	79.59
215	1247	81.97
215	49272	81.95
215	1089	81.46
215	72407	59.78
215	5650	76.41
215	318	88.83
215	1208	83.11
215	2000	71.24
215	1197	86.01
215	1196	83.49
215	1297	74.10
215	4019	83.36
216	104	62.56
216	21	65.13
216	3996	76.24
216	3946	42.91
216	2946	56.42
216	3993	61.97
216	3897	73.15
216	2599	74.75
216	34	67.30
216	3994	67.30
216	4034	78.21
216	3363	75.65
216	1965	64.94
216	3422	60.13
216	3555	70.67
216	3253	63.28
216	2087	72.88
216	3986	60.43
216	2018	62.19
216	1923	64.98
217	1867	69.90
217	3434	69.90
217	1275	61.98
217	2468	46.79
217	3197	48.82
217	1912	64.53
217	2302	49.14
217	1876	54.43
217	380	62.47
217	1221	72.33
217	2471	47.37
217	1918	51.35
217	1385	53.82
217	3165	71.99
217	1590	45.45
217	1562	44.49
217	1703	54.35
217	2056	69.90
217	1831	40.85
217	160	48.30
218	2657	63.53
218	2692	76.24
218	1380	64.38
218	1198	82.77
218	6934	57.30
218	5349	69.11
219	60072	59.01
219	2115	69.96
219	59315	74.72
219	6539	73.33
219	442	54.84
219	30707	75.76
219	1704	80.40
219	180	62.75
219	1219	71.12
219	1005	43.53
219	27773	79.14
219	56156	62.86
219	6188	75.00
219	6721	63.60
219	30825	59.69
219	2997	72.56
219	1552	57.75
219	1500	65.05
219	2890	64.96
219	1921	73.32
220	3996	89.15
220	733	79.94
220	1198	98.63
220	3994	81.70
220	6539	92.52
220	1258	90.52
220	1917	74.73
220	4545	72.19
220	33794	91.56
220	165	78.82
220	71264	77.93
220	4623	75.23
220	53464	63.12
220	5218	84.83
220	6365	77.47
220	3751	88.51
220	32	87.87
220	1036	90.44
220	5502	75.38
220	1591	57.13
221	4338	69.90
221	7013	85.74
221	8529	69.65
221	1080	81.73
221	3246	95.30
221	2871	83.33
221	1208	92.15
221	7063	90.19
221	2702	72.52
221	4029	89.43
221	5954	86.64
221	2352	80.12
221	922	87.78
221	2997	76.99
221	1278	85.36
221	2858	83.84
221	1212	94.51
221	1959	82.88
221	1961	75.96
221	3671	82.29
222	81831	69.90
222	100498	34.65
222	48516	82.01
222	1249	71.79
222	99813	65.53
222	91529	77.14
222	59900	49.21
222	93287	78.09
222	1721	58.23
222	2706	64.43
222	3273	47.99
