103	608	81.90
103	2384	72.68
103	4254	71.01
103	104	78.13
103	139642	73.54
103	56782	82.39
103	2096	77.92
103	101	80.94
103	6534	71.69
103	374	70.77
103	60069	81.73
103	30793	75.81
104	4740	69.90
104	743	64.15
104	5218	71.43
104	8643	70.29
104	1288	74.51
104	47997	72.47
104	468	69.39
104	76251	71.50
104	8533	71.32
104	4018	68.68
104	38038	70.87
104	1566	70.31
104	7361	74.75
104	6060	69.90
104	3034	71.32
104	1641	71.97
104	4641	70.33
104	108190	66.72
104	616	70.31
104	7034	73.12
105	4788	69.90
105	69685	69.90
105	95311	69.90
105	95313	69.90
105	110586	69.90
105	141816	69.90
105	141818	69.90
105	170597	69.90
105	172587	69.90
105	172793	69.90
105	173351	69.90
105	173535	69.90
105	6433	76.72
105	4974	77.27
105	70286	85.25
105	108981	69.90
105	95175	69.90
105	69122	83.69
105	1243	85.72
105	3916	84.33
106	69844	89.91
106	72998	87.97
106	59501	87.90
106	86880	85.06
106	5349	88.19
106	53125	87.62
106	59784	87.20
107	231	79.52
107	253	82.28
107	590	84.20
107	165	82.87
107	434	78.69
107	208	78.45
107	318	87.73
108	800	84.36
108	6022	78.11
108	4995	82.30
108	2585	69.90
108	5316	76.61
108	4975	78.67
108	3978	76.28
108	5349	80.28
108	2926	78.95
108	4246	80.41
108	4878	82.53
108	4994	78.76
108	1968	81.36
108	1684	76.61
108	497	81.65
108	5380	81.61
109	380	64.30
109	1033	65.06
109	231	61.83
109	364	67.13
109	589	67.26
109	480	65.66
109	62	65.32
109	31	61.89
109	587	63.36
109	1032	62.92
109	586	61.10
109	778	67.39
109	540	57.07
109	256	60.62
109	163	65.02
109	252	63.59
109	223	66.40
109	553	65.97
109	537	62.76
109	168	61.12
110	26171	65.97
110	2468	67.47
110	1198	78.23
110	1089	77.63
110	1222	77.51
110	1208	78.07
110	4881	75.27
110	47	76.63
110	527	77.78
110	1193	77.60
110	2428	67.30
111	100194	69.90
111	162602	69.90
111	171251	69.90
111	2145	64.46
111	96588	68.35
111	65088	66.75
111	66203	61.35
111	84772	63.75
111	2081	67.07
111	91529	69.81
111	6365	65.65
111	45666	61.42
111	3255	66.54
111	1282	68.37
111	6539	68.81
111	86833	69.11
111	122882	68.46
111	59143	72.75
111	86911	66.75
111	5283	63.15
112	788	67.84
112	161	73.80
112	1917	70.65
112	16	75.24
112	21	72.28
112	208	69.47
112	434	69.70
112	39	72.20
112	3717	70.84
112	19	68.84
112	110	76.12
112	32	76.03
112	70286	75.49
113	4083	69.90
113	39	71.94
113	3168	72.97
113	932	76.72
113	2331	66.72
113	3359	76.39
113	1086	76.83
113	3504	75.72
113	1339	72.72
113	904	76.76
113	3546	69.90
113	4063	63.72
113	4062	70.58
113	1077	73.77
113	1589	71.11
113	2475	69.72
113	3831	73.72
113	46	68.97
113	1733	81.72
113	4007	74.52
114	141718	69.90
114	54001	65.60
114	2291	64.48
114	167732	69.90
114	122886	65.51
114	8961	65.12
114	3147	66.99
115	1580	74.40
115	2804	77.10
115	1387	77.88
115	2792	73.05
115	3146	68.80
115	3273	69.08
115	3052	75.68
115	2841	74.32
115	2719	64.80
115	595	75.69
115	2700	76.03
115	383	71.15
115	2027	64.55
115	2148	71.17
115	2770	71.80
115	3785	70.92
115	2916	75.07
115	3175	74.84
115	588	76.23
115	1377	71.41
116	2716	69.78
116	858	73.10
116	1299	72.80
116	62383	68.21
116	1339	68.21
116	1276	72.87
116	597	68.60
116	1029	67.85
116	1101	66.71
116	2797	69.57
116	2657	67.21
116	1961	69.87
116	1407	66.37
116	5995	72.21
116	1704	71.80
116	165	69.13
116	2115	68.92
116	8360	69.38
117	708	65.76
117	587	65.84
117	589	69.75
117	151	66.59
117	36	68.76
117	1036	69.25
117	595	67.89
117	288	65.04
117	596	66.49
117	48	65.38
117	315	63.63
117	454	67.69
117	353	67.80
117	474	67.64
117	10	66.80
117	60	65.14
117	805	67.57
117	491	65.60
117	616	66.34
117	485	63.23
118	1221	78.40
118	1625	74.97
118	153	70.25
118	1961	75.54
118	1810	73.50
119	95441	81.17
119	117176	82.90
119	1092	81.51
119	91529	86.23
119	74458	86.42
119	4387	84.29
119	79132	86.60
119	168252	87.84
119	44022	81.17
119	78499	85.72
119	122904	85.27
119	106782	85.91
119	442	80.07
119	4993	87.19
119	31685	81.37
119	6365	82.07
119	141004	74.17
119	4148	80.65
119	88744	82.84
119	8644	83.96
120	260	70.29
120	32	69.25
120	5	63.09
120	631	63.61
120	52	66.49
121	497	67.07
121	440	65.50
121	161	65.87
121	527	69.38
121	292	64.49
121	344	62.53
121	186	60.50
121	316	64.36
121	1	67.70
121	19	60.91
121	163	65.79
121	337	66.79
122	27660	91.66
122	69784	91.29
122	7022	92.61
122	148652	69.90
122	4816	90.61
122	56174	90.40
122	94959	91.54
122	81591	90.23
122	71535	93.05
122	30810	89.73
122	2997	93.09
122	1732	93.31
122	108932	92.54
122	780	90.31
122	1090	93.31
122	3253	89.84
122	106782	93.28
122	72226	93.31
122	1200	93.14
122	1214	93.22
123	68554	78.39
123	115569	84.31
123	79132	83.46
123	109487	82.44
123	1196	84.34
123	4226	83.78
123	296	83.90
123	7153	83.87
123	143458	69.90
123	47	83.19
123	96829	85.53
123	2858	83.35
124	56145	78.76
124	2161	79.46
124	260	83.18
124	175	82.31
124	1358	81.06
124	6377	81.50
124	4226	82.85
124	3147	82.89
124	608	82.66
124	1223	82.57
125	5088	69.90
125	86721	69.90
125	110330	69.90
125	54503	79.69
125	72011	78.10
125	162578	81.58
125	119145	79.97
125	176371	79.46
125	55247	79.54
125	1240	79.56
125	86332	78.69
125	68157	81.74
125	112623	76.26
125	4082	68.38
125	160567	83.38
125	3342	74.38
125	109487	79.80
125	88140	77.93
125	98607	69.90
125	81562	81.38
126	364	69.61
126	349	67.17
126	231	64.35
126	380	66.84
126	410	64.17
126	300	67.48
126	253	67.11
126	457	69.46
127	2915	60.34
127	903	64.02
127	55276	61.49
127	5060	63.24
127	272	61.43
128	904	92.06
128	965	89.23
128	926	93.23
128	1066	91.03
128	1721	87.18
128	1080	91.27
128	1198	92.80
129	4370	78.70
129	480	80.67
129	3698	78.13
129	2692	82.30
129	2138	83.05
129	1968	81.05
129	8368	81.84
129	653	76.78
129	7143	81.92
129	316	78.59
129	6874	82.12
129	239	76.80
129	2916	79.82
129	733	80.12
129	4896	80.44
129	2028	83.07
129	3977	74.57
129	3000	81.48
129	1907	79.68
129	31658	82.84
130	208	63.62
130	316	66.44
130	292	66.57
130	110	70.26
130	590	69.37
130	296	71.07
131	2273	69.75
131	6947	71.82
131	58559	75.32
131	908	75.06
131	4878	74.09
131	89745	74.10
131	7256	75.67
131	68237	74.43
131	2722	67.12
131	2028	74.94
131	48516	75.91
131	3178	71.67
131	64614	73.59
131	969	74.06
132	6251	69.90
132	3275	64.96
132	4995	63.10
132	2987	60.97
132	7444	58.72
132	3262	60.75
132	4168	57.41
132	31658	63.95
132	44191	62.94
132	1089	64.57
132	3967	62.81
132	5502	58.84
132	50	64.72
132	58559	64.56
132	5992	61.08
132	2108	59.71
132	1844	63.41
132	2657	59.41
132	47	63.58
132	2470	58.13
133	454	60.07
133	356	63.11
133	589	62.14
133	150	61.38
133	153	55.53
133	380	59.18
133	527	63.50
134	442	67.84
134	595	72.10
134	349	71.35
134	380	71.01
134	367	68.99
134	509	71.15
134	296	74.91
135	592	72.63
135	4084	69.70
135	893	69.98
135	3994	72.72
135	2004	71.31
135	608	76.54
135	1358	74.95
135	3852	70.83
135	3489	71.93
135	1614	68.85
135	1198	77.74
135	4128	74.21
135	1883	69.12
135	2302	70.67
135	1291	76.13
135	410	70.38
135	1261	75.64
135	4022	74.45
135	4881	74.78
135	1077	74.03
136	161	67.82
136	193	60.45
136	585	62.35
136	338	62.85
136	277	64.44
136	380	67.02
136	181	59.07
136	337	68.73
136	437	57.22
136	165	67.90
136	611	62.17
136	151	66.81
136	340	65.47
136	252	66.30
136	432	61.18
136	552	65.21
136	350	65.60
136	280	69.43
136	273	63.82
136	150	69.21
137	6787	83.03
137	2716	81.29
137	1198	84.48
137	750	84.39
137	919	81.70
137	1270	82.82
137	318	85.44
137	150	81.90
137	2997	82.27
137	1200	82.32
137	6986	69.90
137	7153	83.55
137	1242	83.64
137	110	82.79
137	33493	79.66
137	1197	84.26
137	2959	84.57
137	1237	82.47
137	903	82.94
137	7762	81.72
138	2707	77.62
138	1960	80.21
138	1959	80.76
138	849	75.79
138	3996	81.05
139	4025	39.11
139	7445	41.16
139	60684	44.36
139	4865	43.33
139	68319	38.68
139	7090	44.73
139	5502	40.25
139	260	45.91
139	8371	40.51
139	53953	40.95
139	58025	39.37
139	106782	44.57
139	6957	40.06
139	7163	38.37
139	3827	37.70
139	3624	40.09
139	52722	39.19
139	54259	42.29
139	4367	39.79
139	115617	43.76
140	5699	69.90
140	5299	67.86
140	1393	69.92
140	356	73.87
140	609	69.97
140	32596	67.56
140	4795	66.96
140	34072	69.50
140	1617	73.95
140	5256	69.90
140	5943	63.50
140	1084	73.19
140	4337	69.90
140	3108	71.68
140	43396	71.76
140	4719	63.96
140	1005	63.37
140	4321	68.54
140	5812	72.54
140	4259	68.96
141	5418	73.25
141	54503	73.78
141	4963	73.50
141	2478	69.33
141	71535	73.98
141	317	69.69
141	68954	73.90
141	54286	72.83
141	6365	70.37
141	54272	72.22
141	4447	70.74
141	5502	69.90
141	6377	73.88
141	6373	70.95
141	1265	74.02
141	91529	74.53
141	2502	75.35
141	441	73.67
141	1517	71.80
141	48516	76.22
142	434	70.11
142	384	73.36
142	588	75.06
142	50	77.70
142	527	77.73
142	356	77.34
142	337	75.12
142	377	73.10
143	1721	63.50
143	61250	57.60
143	6942	66.06
143	7169	61.35
143	8533	64.95
143	106696	64.35
143	3421	65.10
143	87232	65.90
143	78316	67.35
143	69069	62.85
143	59421	60.15
143	2144	65.50
143	96821	66.49
143	7173	62.44
143	500	63.14
144	589	77.08
144	541	77.90
144	8368	76.64
144	597	74.49
144	590	76.31
144	410	71.50
144	1246	76.75
144	527	78.42
144	356	78.02
144	500	72.90
144	19	69.97
144	2700	75.58
144	434	70.83
144	733	74.92
144	780	73.89
144	1036	76.60
144	5377	76.03
144	552	72.33
144	586	70.92
144	2081	74.42
145	344	63.26
145	339	65.66
145	380	65.81
145	318	71.54
145	588	67.44
146	7293	63.12
146	3257	59.90
146	32	66.06
146	1367	60.62
146	3686	58.67
146	410	60.43
146	47610	63.35
147	1234	71.10
147	168	65.22
147	552	66.59
147	555	70.54
147	2395	68.89
148	88125	79.20
148	5618	80.30
148	108932	78.70
148	81847	78.80
148	72998	77.13
148	5816	77.17
148	8368	79.24
148	7153	80.53
148	81834	79.70
148	4993	80.72
149	1097	56.78
149	1374	57.51
149	1831	48.17
149	1527	56.30
149	260	59.12
149	173	49.56
149	1206	58.83
149	1200	57.64
149	2021	54.92
149	1580	54.88
149	1391	53.13
149	1375	54.28
150	3	70.10
150	1356	73.76
150	5	68.18
150	95	67.62
150	733	72.10
150	1073	74.17
151	786	67.81
151	562	70.63
151	780	70.09
151	837	68.92
151	747	67.30
151	1265	72.85
151	828	71.30
151	1073	73.18
151	1	72.96
151	648	70.51
151	1393	70.26
151	1359	64.85
152	50	83.84
152	2959	84.39
152	116897	84.93
152	89492	81.59
152	1193	83.67
152	69481	82.68
152	85774	79.53
152	115713	82.92
152	111	83.10
152	92259	84.27
152	1234	82.26
152	79132	82.97
152	318	85.27
153	134853	48.54
153	1732	48.31
153	8533	46.14
153	4014	45.22
153	81456	42.54
153	106782	48.29
153	8528	46.93
153	6863	44.54
153	87194	45.54
153	2617	42.82
153	1246	48.19
153	106100	46.29
153	1954	47.86
153	7458	45.63
153	4226	49.30
153	89904	48.92
153	72998	45.98
153	133780	69.90
153	586	42.36
153	36535	46.74
154	114662	85.51
154	119145	86.90
154	81834	87.32
154	122904	86.42
154	106072	83.46
154	76093	87.05
154	77561	85.57
155	153	69.97
155	3286	63.60
155	1200	76.20
155	260	77.68
155	141	73.44
155	2355	73.96
155	2384	67.93
155	2948	75.10
155	432	67.80
155	2959	78.46
156	26313	69.90
156	31038	69.90
156	1230	75.79
156	1711	70.65
156	3341	77.97
156	6296	74.76
156	762	67.33
156	2361	68.81
156	2076	75.44
156	4784	70.47
156	661	72.56
156	2926	72.81
156	8571	69.90
156	47	76.63
156	3176	73.55
156	58	77.22
156	848	70.47
156	866	76.47
156	1485	70.22
156	923	76.66
157	785	68.35
157	3617	66.84
157	2720	61.78
157	2770	67.28
157	527	74.34
158	1093	66.90
158	2605	64.95
158	2872	69.95
158	2723	66.93
158	2428	61.99
158	66320	69.90
159	2959	68.66
159	60069	67.19
159	45720	63.92
159	597	64.19
159	4022	65.28
159	89864	65.42
159	49286	63.45
159	140110	62.09
159	84954	63.24
159	4447	63.07
159	1197	68.35
159	68954	66.23
159	6942	65.51
159	1961	65.46
159	106696	63.80
159	480	65.19
159	539	63.63
159	166643	66.80
159	40819	66.00
159	63082	65.66
160	126	49.35
160	1371	51.72
160	1198	59.12
160	196	50.23
160	3408	54.35
160	5349	55.02
160	3213	56.98
160	2408	49.35
160	839	48.95
160	3593	42.14
160	2748	69.90
160	533	50.26
160	1975	48.35
160	1676	53.29
160	3745	54.20
160	2011	54.45
160	733	55.17
160	3826	47.51
160	778	57.48
160	2840	49.94
161	4980	73.45
161	7247	75.50
161	47610	77.02
161	1223	80.17
161	38038	76.85
161	3429	81.20
161	2144	77.85
161	2336	77.49
162	150	87.25
162	225	84.68
162	168	81.89
162	50	89.36
162	300	85.76
162	266	83.65
162	31	82.66
162	62	86.09
163	1608	55.64
163	1810	56.80
163	1747	56.67
163	1777	57.25
163	1837	50.17
164	1036	87.99
164	2916	86.01
164	110	88.59
164	589	88.48
164	3527	85.83
164	1101	83.99
164	1201	89.51
164	2167	84.09
165	2353	71.40
165	3624	70.00
165	110	74.82
165	5505	70.10
165	5527	70.24
165	3256	72.01
165	5956	72.04
165	5418	73.52
165	5530	63.74
165	5450	70.24
165	1127	71.93
165	3409	68.63
165	5881	69.89
166	33794	83.14
166	1721	80.14
166	4011	84.47
166	5378	78.40
166	3481	81.93
166	49530	82.45
166	2353	80.65
166	47644	76.98
166	54272	81.74
166	8961	82.91
166	1198	85.75
166	2542	83.99
166	1036	83.48
166	608	84.55
166	434	77.71
166	5219	78.53
166	5418	82.76
166	2396	82.06
166	349	81.35
166	2324	84.65
167	33493	70.39
167	4886	72.43
167	778	73.57
167	3052	71.56
167	7147	72.96
167	6857	72.08
167	45501	65.94
167	6480	69.90
167	1682	72.12
167	2231	72.13
167	784	66.60
167	33794	72.59
167	2083	72.19
167	2413	69.94
167	6333	72.10
167	8961	72.37
167	2139	70.71
167	150	72.64
167	6773	72.44
167	35836	70.97
168	3730	93.32
168	1248	93.53
168	1201	93.22
168	1089	93.35
168	296	93.08
168	923	92.38
168	1222	93.24
168	5291	89.80
168	3543	91.86
168	1302	89.04
168	3362	91.58
168	1148	92.05
168	3101	87.07
168	57669	93.32
168	2076	91.16
168	1729	89.37
168	908	93.09
168	85354	86.20
168	80463	91.83
169	3536	84.50
169	2028	88.27
169	364	87.35
169	953	86.73
169	4886	86.49
169	5400	80.50
169	8644	85.29
169	524	84.00
169	2795	84.19
169	1022	83.85
169	3114	86.49
169	3967	86.90
169	1517	84.83
169	1035	87.06
169	8641	86.00
169	6365	83.40
169	661	83.59
169	457	87.13
169	3287	75.50
169	1416	83.30
170	318	71.43
170	296	69.60
170	586	62.49
170	377	65.39
170	34	66.60
170	592	65.34
170	277	63.12
170	500	64.46
170	266	64.28
170	588	67.34
171	485	89.19
171	1220	94.87
171	1025	93.89
171	801	89.12
171	1259	95.49
171	1079	95.38
171	828	93.72
171	317	90.95
171	869	92.72
171	380	92.74
171	1136	96.04
171	1225	96.43
171	661	91.81
171	318	98.45
171	47	95.89
171	1198	97.49
171	1208	97.32
172	3087	72.22
172	3578	77.42
172	7438	77.58
172	2072	72.53
172	3793	76.22
172	2762	77.07
173	10	76.35
173	329	75.23
173	586	73.14
173	597	76.69
173	588	77.99
174	553	74.61
174	520	70.96
174	224	73.97
174	648	73.11
174	161	73.75
174	317	71.12
174	158	68.03
174	780	72.70
174	315	69.77
174	485	69.37
174	282	71.50
174	440	73.36
174	350	71.52
174	10	72.95
175	531	68.26
175	8911	69.90
175	43904	57.70
175	38388	70.70
175	8362	66.20
176	165	77.35
176	434	73.16
176	39	75.65
176	368	76.47
176	380	76.48
176	780	76.21
176	47	79.61
176	471	77.18
177	42002	66.30
177	91542	68.53
177	6332	61.50
177	3668	68.50
177	45672	65.03
177	783	66.30
177	27706	65.66
177	2657	66.50
177	114662	68.70
177	1206	71.29
177	83132	69.00
177	5218	68.21
177	508	68.06
177	3114	69.48
177	1321	67.50
177	2176	70.00
177	8798	68.70
177	88140	68.04
177	2012	66.78
177	339	67.40
178	7361	84.68
178	527	85.00
178	2329	84.78
178	5995	84.66
178	6502	83.30
178	4235	83.28
178	1198	85.42
178	208	77.14
178	6539	82.72
178	296	84.58
178	349	81.04
178	10	80.70
178	4226	84.41
178	1240	82.83
178	2579	82.15
178	318	86.42
179	367	72.62
179	589	77.59
179	161	75.42
179	231	72.15
179	288	72.88
179	743	68.01
179	1061	75.48
179	317	72.81
179	786	72.09
179	592	74.26
179	671	73.38
179	296	78.53
179	434	71.32
179	364	77.44
180	1261	75.36
180	260	76.79
180	1748	75.78
180	1242	76.62
180	2140	72.94
181	157	57.75
181	593	62.78
181	596	58.48
181	353	59.80
181	539	58.59
181	516	57.13
181	132	55.75
181	169	51.46
181	25	59.40
181	31	56.37
181	542	53.95
181	6	61.80
181	707	55.20
181	185	56.11
181	464	55.00
181	502	51.93
181	415	54.11
181	480	60.15
181	592	58.42
181	344	56.24
182	4879	69.90
182	6969	69.90
182	3911	71.40
182	2728	70.52
182	4313	69.90
182	8042	73.19
182	1291	73.33
182	3113	65.19
182	3578	72.57
182	1590	65.95
182	161	71.00
182	4452	64.79
182	224	71.27
182	4980	66.94
182	4262	72.59
182	2353	69.85
182	2890	71.59
182	1127	70.38
182	541	73.99
182	6041	71.69
183	480	74.20
183	380	72.83
183	1196	77.13
183	2951	75.58
183	2534	62.31
183	4085	72.37
183	1287	76.98
183	2194	75.01
183	3247	69.16
183	1233	77.31
183	2662	68.09
183	1408	75.34
184	158035	69.90
184	181413	69.90
184	193565	69.90
184	97304	75.81
184	74754	71.31
184	168250	72.17
184	191005	69.90
184	106072	73.46
184	166291	71.31
184	127152	69.90
184	86332	75.62
184	80463	76.95
184	5816	74.79
184	122898	68.91
184	81845	77.50
184	5810	72.60
184	170813	74.31
184	174479	69.90
184	112852	77.99
184	148626	76.98
185	1685	69.90
185	2396	68.69
185	5377	69.55
185	1721	66.76
185	5952	70.55
185	1393	67.57
185	595	68.73
185	2085	67.00
185	4995	70.31
185	899	71.73
186	2605	78.53
186	1214	84.42
186	1291	84.88
186	3745	81.59
186	1269	83.57
186	2527	80.54
186	2532	77.61
186	4361	81.16
186	1307	83.37
186	2968	83.30
186	4306	84.12
186	2541	80.77
186	1702	77.92
186	480	83.10
186	1097	83.48
186	3977	77.01
186	919	83.72
186	3527	82.09
186	593	85.73
186	1196	86.05
187	26122	69.90
187	3949	78.23
187	49272	78.66
187	231	73.47
187	1206	79.72
187	6874	78.75
187	1729	76.10
187	1209	80.08
187	48394	77.66
187	6502	78.57
187	2701	68.00
187	4027	78.01
187	288	74.20
187	2542	78.92
187	7153	79.76
187	39427	66.92
187	6890	77.42
187	1222	79.97
187	8949	77.17
187	1748	79.01
188	2346	89.41
188	1212	95.99
188	594	91.39
188	1282	92.32
188	3469	91.45
188	2396	91.77
188	1091	84.48
188	3341	95.20
188	1264	92.20
188	2206	95.20
189	48516	85.61
189	4993	84.89
189	79132	84.30
189	2959	85.73
189	58559	85.02
190	6711	81.94
190	4776	80.46
190	8784	79.87
190	4995	81.26
190	5630	77.61
190	4306	80.95
190	30749	79.44
190	1221	83.09
190	4975	77.62
190	8961	80.49
190	858	83.45
190	8464	79.36
190	69844	80.94
190	7438	81.12
191	496	69.90
191	21	73.06
191	72	71.23
191	175	76.95
191	494	73.61
191	417	74.07
191	17	75.45
191	6	76.79
191	85	75.53
191	292	73.20
191	314	74.63
191	58	77.49
191	235	74.34
191	213	79.73
191	161	74.58
191	160	70.83
191	162	77.01
192	356	88.68
192	288	82.97
192	316	84.01
192	349	85.07
192	432	78.86
193	44555	72.70
193	55442	72.45
193	4878	72.05
193	6016	72.80
193	307	72.72
193	1270	72.23
193	5618	72.73
194	163	70.78
194	1396	69.37
194	1500	70.67
194	1288	73.81
194	5060	72.47
195	3424	75.60
195	2770	69.31
195	1041	78.73
195	1653	74.87
195	1923	72.63
195	3160	73.32
195	4723	64.56
195	1863	65.46
195	2336	72.85
195	2166	65.06
195	4308	72.27
195	1909	72.06
195	260	76.15
195	2028	75.83
195	3252	72.49
195	2908	72.64
195	1392	78.06
195	1365	75.06
195	70	72.25
195	190	71.06
196	70286	78.07
196	3578	77.93
196	59315	77.28
196	58559	79.69
196	364	78.39
196	1214	78.22
196	110	78.65
197	1513	75.89
197	1240	82.21
197	1882	71.15
197	786	77.54
197	2167	78.64
197	153	76.44
197	1784	80.28
198	3894	69.90
198	3499	71.02
198	920	68.77
198	1213	73.14
198	3949	71.27
198	1994	68.46
198	1485	65.70
198	2572	69.12
198	4019	71.00
198	1089	73.12
198	110	72.05
198	593	72.97
198	4128	70.19
198	1270	72.06
198	4886	70.95
198	1079	71.62
198	2117	71.41
198	912	73.57
198	1573	68.84
198	1682	70.64
199	5464	67.31
199	2165	69.90
199	2280	69.90
199	736	65.43
199	5673	66.98
199	349	67.11
199	5502	65.17
199	482	69.14
199	8532	69.90
199	1172	70.22
199	300	67.46
199	50068	68.24
199	4881	68.54
199	3175	67.03
199	7445	66.08
199	2973	68.49
199	34338	68.74
199	41997	69.10
199	1956	70.34
199	377	66.46
200	3809	76.65
200	7022	79.48
200	50802	74.40
200	3968	75.40
200	2485	73.08
200	500	76.19
200	5610	68.40
200	590	79.59
200	1029	77.04
200	53996	77.92
200	2572	77.56
200	4993	81.42
200	4041	78.07
200	57640	80.40
200	1302	77.25
200	1784	77.64
200	6383	71.21
200	1653	80.21
200	1569	77.88
200	1517	77.73
201	1748	83.39
201	1527	81.58
201	1584	80.68
201	2858	83.64
201	339	80.21
201	589	83.29
201	2717	76.17
201	994	83.97
201	788	75.18
201	1196	84.62
201	2797	81.67
201	733	81.13
201	1259	83.08
201	2174	79.95
201	1198	85.07
201	2455	79.85
201	1569	80.79
201	1213	84.49
201	160	77.40
201	24	78.22
202	3329	69.90
202	924	78.35
202	29	78.35
202	2289	78.09
202	1197	80.33
202	1196	80.09
202	2966	78.41
202	161	76.59
202	608	79.34
202	1209	79.93
202	1296	76.53
202	3194	72.78
202	1784	76.02
202	469	76.78
202	923	78.97
202	2000	76.55
202	1587	72.66
202	1719	81.78
202	3147	79.58
202	32	78.81
203	56174	75.97
203	8665	77.41
203	2407	74.98
203	5952	79.06
203	590	78.31
203	49272	78.84
203	40815	77.87
203	333	78.00
203	296	80.01
204	1136	84.12
204	3949	83.11
204	33794	82.95
204	48394	82.53
204	27075	69.90
204	1080	84.04
204	79008	84.40
204	6104	85.30
204	8874	83.32
204	81591	80.49
204	4878	83.72
204	91658	80.71
204	711	78.17
204	2313	82.71
204	86320	78.55
204	55820	83.42
204	5218	81.51
205	912	86.52
205	99114	84.07
205	91542	82.94
205	5816	82.38
205	95167	82.22
205	96079	84.30
206	36	85.79
206	608	87.36
206	733	84.60
206	140	83.11
206	141	83.63
207	2991	54.61
207	2428	47.20
207	2707	51.73
207	3740	56.09
207	100	49.03
208	1210	71.56
208	2628	65.44
208	380	67.56
208	2353	67.19
208	2278	68.21
208	2762	69.58
209	60684	90.29
209	1291	90.92
209	68157	92.12
209	74458	91.01
209	185029	92.26
209	122886	90.08
209	88125	90.26
210	123553	69.90
210	34405	83.60
210	166203	69.90
210	3147	85.00
210	31696	80.36
210	7649	76.20
210	58559	85.35
210	2105	80.17
210	6365	80.10
210	34397	69.90
210	4625	72.20
210	84772	78.20
210	122926	85.12
210	76093	83.94
210	62836	69.90
210	33493	81.15
210	1584	81.57
210	47610	81.52
210	108932	83.20
210	122918	83.77
211	58559	81.33
211	63113	76.42
211	90405	75.30
211	57669	81.30
211	60684	79.70
211	7153	81.01
211	73017	79.12
211	2105	76.14
211	4367	75.14
211	356	81.09
211	2642	69.56
211	1556	65.88
211	318	82.91
211	44665	79.13
211	85414	78.03
211	1198	81.94
211	1136	80.49
211	260	81.26
212	170697	74.73
212	122920	73.33
212	122892	70.42
212	2571	75.57
212	5218	72.44
212	48394	73.46
212	3578	74.12
212	1196	76.04
212	135143	72.33
212	74795	72.23
212	179401	74.73
212	79132	75.17
212	77800	74.73
212	108932	73.73
212	110102	72.96
212	96821	73.88
212	8874	74.25
212	65261	73.61
212	59784	71.41
212	2291	73.03
213	3285	74.78
213	87520	70.15
213	80363	74.95
213	76251	78.73
213	8957	75.74
213	2860	71.95
213	1234	80.69
213	5419	74.72
213	51935	79.55
213	69844	80.33
213	39446	72.55
213	4132	70.45
213	858	82.83
213	69526	72.88
213	4558	72.62
213	49530	79.42
213	58559	82.10
214	83	69.90
214	628	57.39
214	743	50.38
214	1363	54.95
214	802	56.36
215	1172	80.77
215	4973	81.06
215	63082	79.14
215	1291	80.44
215	2028	81.06
215	3252	77.72
215	3210	76.83
215	1968	79.04
215	1247	80.06
215	49272	80.02
215	1089	81.45
215	72407	71.89
215	5650	79.29
215	318	83.02
215	1208	81.89
215	2000	78.05
215	1197	81.83
215	1196	81.60
215	1297	77.72
215	4019	79.33
216	104	72.68
216	21	72.21
216	3996	74.69
216	3946	67.65
216	2946	70.90
216	3993	72.15
216	3897	74.97
216	2599	72.97
216	34	73.81
216	3994	72.64
216	4034	75.78
216	3363	74.99
216	1965	71.49
216	3422	71.10
216	3555	72.54
216	3253	72.21
216	2087	73.25
216	3986	69.50
216	2018	71.72
216	1923	73.47
217	1867	69.90
217	3434	69.90
217	1275	56.97
217	2468	48.97
217	3197	50.77
217	1912	57.70
217	2302	52.66
217	1876	50.68
217	380	54.97
217	1221	59.49
217	2471	50.57
217	1918	51.31
217	1385	51.97
217	3165	57.97
217	1590	50.73
217	1562	48.03
217	1703	51.22
217	2056	69.90
217	1831	48.11
217	160	52.05
218	2657	67.78
218	2692	71.78
218	1380	67.41
218	1198	73.54
218	6934	65.83
218	5349	69.44
219	60072	61.11
219	2115	63.62
219	59315	64.66
219	6539	64.97
219	442	59.81
219	30707	65.24
219	1704	66.49
219	180	62.19
219	1219	66.03
219	1005	56.31
219	27773	66.13
219	56156	62.31
219	6188	63.80
219	6721	62.91
219	30825	60.79
219	2997	65.46
219	1552	59.60
219	1500	63.55
219	2890	64.31
219	1921	64.71
220	3996	81.16
220	733	80.18
220	1198	84.13
220	3994	79.10
220	6539	81.42
220	1258	82.88
220	1917	77.05
220	4545	78.50
220	33794	81.51
220	165	80.27
220	71264	80.86
220	4623	78.67
220	53464	74.11
220	5218	80.07
220	6365	78.26
220	3751	80.45
220	32	82.40
220	1036	81.86
220	5502	77.78
220	1591	73.22
221	4338	69.90
221	7013	85.14
221	8529	81.22
221	1080	86.14
221	3246	88.29
221	2871	85.64
221	1208	87.49
221	7063	86.39
221	2702	81.09
221	4029	85.59
221	5954	85.03
221	2352	84.23
221	922	87.06
221	2997	85.45
221	1278	85.89
221	2858	86.22
221	1212	88.19
221	1959	84.39
221	1961	84.55
221	3671	85.42
222	81831	69.90
222	100498	53.96
222	48516	67.71
222	1249	67.09
222	99813	63.71
222	91529	66.03
222	59900	59.15
222	93287	65.96
222	1721	62.11
222	2706	62.24
222	3273	57.49
