103	608	70.48
103	2384	69.47
103	4254	69.01
103	104	70.01
103	139642	71.10
103	56782	69.65
103	2096	69.41
103	101	69.97
103	6534	69.41
103	374	69.58
103	60069	69.94
103	30793	69.59
104	4740	70.31
104	743	68.77
104	5218	70.31
104	8643	69.94
104	1288	70.28
104	47997	70.46
104	468	68.91
104	76251	70.25
104	8533	69.36
104	4018	69.46
104	38038	69.40
104	1566	70.13
104	7361	71.19
104	6060	70.31
104	3034	70.66
104	1641	70.95
104	4641	69.52
104	108190	70.34
104	616	69.55
104	7034	69.91
105	4788	70.47
105	69685	70.47
105	95311	70.47
105	95313	70.47
105	110586	70.47
105	141816	70.47
105	141818	70.47
105	170597	70.47
105	172587	70.47
105	172793	70.47
105	173351	70.47
105	173535	70.47
105	6433	69.92
105	4974	69.81
105	70286	70.12
105	108981	70.47
105	95175	70.47
105	69122	71.29
105	1243	69.25
105	3916	70.57
106	69844	70.90
106	72998	70.76
106	59501	70.29
106	86880	69.40
106	5349	69.70
106	53125	70.14
106	59784	69.44
107	231	69.61
107	253	69.66
107	590	71.43
107	165	69.34
107	434	69.97
107	208	69.28
107	318	71.02
108	800	70.73
108	6022	70.95
108	4995	70.25
108	2585	70.43
108	5316	69.98
108	4975	70.37
108	3978	70.35
108	5349	69.59
108	2926	70.48
108	4246	70.02
108	4878	70.45
108	4994	70.60
108	1968	71.33
108	1684	70.41
108	497	71.33
108	5380	70.55
109	380	70.65
109	1033	69.93
109	231	69.38
109	364	70.24
109	589	70.27
109	480	70.57
109	62	70.41
109	31	69.70
109	587	69.15
109	1032	69.80
109	586	69.48
109	778	71.48
109	540	69.54
109	256	68.89
109	163	70.44
109	252	69.50
109	223	71.38
109	553	70.05
109	537	69.01
109	168	69.68
110	26171	70.21
110	2468	68.91
110	1198	70.85
110	1089	70.99
110	1222	71.00
110	1208	71.00
110	4881	70.44
110	47	71.21
110	527	70.46
110	1193	70.58
110	2428	69.99
111	100194	70.25
111	162602	70.25
111	171251	70.25
111	2145	68.97
111	96588	70.46
111	65088	70.43
111	66203	69.90
111	84772	69.66
111	2081	69.99
111	91529	70.41
111	6365	70.06
111	45666	69.61
111	3255	71.15
111	1282	70.52
111	6539	70.21
111	86833	70.21
111	122882	69.62
111	59143	70.74
111	86911	70.08
111	5283	69.72
112	788	69.04
112	161	69.90
112	1917	69.67
112	16	70.99
112	21	70.46
112	208	69.16
112	434	69.85
112	39	69.60
112	3717	70.10
112	19	69.97
112	110	70.15
112	32	69.66
112	70286	69.98
113	4083	70.33
113	39	69.60
113	3168	70.58
113	932	71.32
113	2331	70.47
113	3359	70.83
113	1086	71.62
113	3504	70.06
113	1339	70.60
113	904	71.36
113	3546	70.33
113	4063	69.38
113	4062	69.94
113	1077	70.22
113	1589	69.96
113	2475	70.38
113	3831	70.18
113	46	69.75
113	1733	70.78
113	4007	70.46
114	141718	70.20
114	54001	69.65
114	2291	71.04
114	167732	70.20
114	122886	69.36
114	8961	69.58
114	3147	70.39
115	1580	71.04
115	2804	69.48
115	1387	70.55
115	2792	69.89
115	3146	69.11
115	3273	69.47
115	3052	70.32
115	2841	70.61
115	2719	69.96
115	595	70.28
115	2700	70.61
115	383	69.73
115	2027	69.65
115	2148	69.85
115	2770	70.43
115	3785	69.42
115	2916	70.73
115	3175	70.45
115	588	70.65
115	1377	70.75
116	2716	71.29
116	858	71.13
116	1299	70.59
116	62383	69.43
116	1339	70.54
116	1276	70.71
116	597	70.15
116	1029	70.39
116	1101	69.27
116	2797	70.37
116	2657	69.52
116	1961	70.14
116	1407	70.06
116	5995	69.96
116	1704	69.08
116	165	69.16
116	2115	70.96
116	8360	70.51
117	708	70.02
117	587	69.18
117	589	70.31
117	151	70.22
117	36	70.79
117	1036	69.08
117	595	70.17
117	288	69.92
117	596	70.87
117	48	69.60
117	315	70.11
117	454	69.10
117	353	68.93
117	474	70.45
117	10	69.83
117	60	69.17
117	805	69.86
117	491	69.55
117	616	69.50
117	485	69.65
118	1221	71.02
118	1625	71.12
118	153	69.48
118	1961	70.21
118	1810	69.75
119	95441	69.70
119	117176	70.29
119	1092	70.36
119	91529	70.63
119	74458	70.24
119	4387	70.94
119	79132	69.59
119	168252	70.04
119	44022	70.54
119	78499	70.36
119	122904	69.72
119	106782	70.95
119	442	69.84
119	4993	71.31
119	31685	70.49
119	6365	70.28
119	141004	70.13
119	4148	69.63
119	88744	71.24
119	8644	70.75
120	260	70.36
120	32	69.57
120	5	69.48
120	631	69.60
120	52	69.66
121	497	71.13
121	440	69.72
121	161	69.79
121	527	70.35
121	292	69.46
121	344	70.24
121	186	69.46
121	316	70.39
121	1	70.41
121	19	69.86
121	163	70.45
121	337	69.83
122	27660	70.30
122	69784	70.33
122	7022	70.84
122	148652	70.57
122	4816	70.31
122	56174	69.90
122	94959	70.58
122	81591	70.50
122	71535	70.90
122	30810	70.18
122	2997	70.53
122	1732	70.94
122	108932	70.76
122	780	70.42
122	1090	70.36
122	3253	69.81
122	106782	71.04
122	72226	70.40
122	1200	71.76
122	1214	70.91
123	68554	70.42
123	115569	71.25
123	79132	69.55
123	109487	69.85
123	1196	70.85
123	4226	70.38
123	296	70.37
123	7153	71.28
123	143458	70.43
123	47	71.30
123	96829	71.42
123	2858	70.59
124	56145	70.15
124	2161	70.69
124	260	70.53
124	175	70.68
124	1358	71.20
124	6377	69.85
124	4226	70.37
124	3147	70.61
124	608	70.49
124	1223	70.44
125	5088	70.40
125	86721	70.40
125	110330	70.40
125	54503	70.85
125	72011	70.71
125	162578	69.88
125	119145	71.11
125	176371	70.57
125	55247	69.06
125	1240	70.34
125	86332	69.98
125	68157	70.50
125	112623	70.43
125	4082	69.56
125	160567	71.44
125	3342	69.87
125	109487	69.82
125	88140	69.43
125	98607	70.40
125	81562	70.67
126	364	70.27
126	349	69.37
126	231	69.41
126	380	70.69
126	410	69.24
126	300	70.44
126	253	69.46
126	457	71.55
127	2915	69.74
127	903	70.34
127	55276	69.00
127	5060	69.67
127	272	70.06
128	904	71.56
128	965	70.12
128	926	70.92
128	1066	70.82
128	1721	70.60
128	1080	71.36
128	1198	71.05
129	4370	69.96
129	480	70.77
129	3698	69.87
129	2692	70.40
129	2138	70.60
129	1968	71.33
129	8368	70.49
129	653	69.05
129	7143	69.83
129	316	70.59
129	6874	71.11
129	239	70.04
129	2916	70.80
129	733	70.42
129	4896	70.95
129	2028	70.82
129	3977	69.44
129	3000	70.81
129	1907	69.52
129	31658	70.57
130	208	69.08
130	316	70.42
130	292	69.49
130	110	70.07
130	590	71.23
130	296	70.19
131	2273	70.18
131	6947	69.43
131	58559	70.48
131	908	70.55
131	4878	70.33
131	89745	69.84
131	7256	71.20
131	68237	69.84
131	2722	69.31
131	2028	70.71
131	48516	69.82
131	3178	69.91
131	64614	71.21
131	969	70.25
132	6251	70.17
132	3275	71.27
132	4995	69.99
132	2987	71.10
132	7444	70.37
132	3262	69.07
132	4168	70.67
132	31658	70.57
132	44191	69.73
132	1089	70.82
132	3967	70.44
132	5502	69.67
132	50	70.64
132	58559	70.34
132	5992	70.67
132	2108	69.41
132	1844	70.33
132	2657	69.41
132	47	71.04
132	2470	69.94
133	454	68.99
133	356	71.35
133	589	70.20
133	150	70.61
133	153	69.28
133	380	70.58
133	527	70.27
134	442	69.67
134	595	70.23
134	349	69.43
134	380	70.74
134	367	70.57
134	509	70.41
134	296	70.24
135	592	69.00
135	4084	69.96
135	893	70.40
135	3994	69.95
135	2004	68.83
135	608	70.40
135	1358	71.12
135	3852	70.74
135	3489	69.33
135	1614	70.91
135	1198	70.85
135	4128	69.83
135	1883	68.87
135	2302	70.08
135	1291	70.11
135	410	69.33
135	1261	70.09
135	4022	69.68
135	4881	70.43
135	1077	70.26
136	161	69.81
136	193	69.64
136	585	69.09
136	338	69.22
136	277	70.44
136	380	70.69
136	181	68.40
136	337	69.86
136	437	70.37
136	165	69.14
136	611	70.03
136	151	70.23
136	340	70.65
136	252	69.53
136	432	70.37
136	552	70.00
136	350	69.67
136	280	70.16
136	273	69.10
136	150	70.71
137	6787	69.24
137	2716	71.45
137	1198	70.94
137	750	70.75
137	919	71.50
137	1270	70.47
137	318	70.99
137	150	70.89
137	2997	70.38
137	1200	71.61
137	6986	70.43
137	7153	71.28
137	1242	70.92
137	110	70.24
137	33493	71.38
137	1197	71.15
137	2959	71.09
137	1237	70.36
137	903	70.60
137	7762	69.13
138	2707	70.39
138	1960	69.80
138	1959	69.80
138	849	70.11
138	3996	70.63
139	4025	68.49
139	7445	70.37
139	60684	68.95
139	4865	68.74
139	68319	68.85
139	7090	70.60
139	5502	69.42
139	260	70.03
139	8371	69.55
139	53953	69.69
139	58025	69.81
139	106782	70.39
139	6957	69.02
139	7163	68.68
139	3827	69.38
139	3624	69.41
139	52722	69.55
139	54259	68.78
139	4367	69.34
139	115617	69.28
140	5699	70.30
140	5299	69.05
140	1393	70.47
140	356	71.50
140	609	70.32
140	32596	69.93
140	4795	70.16
140	34072	69.95
140	1617	70.84
140	5256	70.30
140	5943	69.41
140	1084	70.31
140	4337	70.30
140	3108	70.28
140	43396	70.35
140	4719	69.41
140	1005	69.51
140	4321	70.10
140	5812	69.47
140	4259	69.78
141	5418	70.57
141	54503	70.77
141	4963	70.24
141	2478	69.86
141	71535	70.64
141	317	69.69
141	68954	70.70
141	54286	70.14
141	6365	70.13
141	54272	70.23
141	4447	69.16
141	5502	69.82
141	6377	69.74
141	6373	69.78
141	1265	70.91
141	91529	70.47
141	2502	70.96
141	441	70.17
141	1517	69.36
141	48516	69.82
142	434	69.86
142	384	71.59
142	588	70.63
142	50	70.82
142	527	70.46
142	356	71.54
142	337	69.95
142	377	70.00
143	1721	70.28
143	61250	70.21
143	6942	69.53
143	7169	69.75
143	8533	69.27
143	106696	69.71
143	3421	71.12
143	87232	70.76
143	78316	70.39
143	69069	70.58
143	59421	70.00
143	2144	71.04
143	96821	69.21
143	7173	69.82
143	500	69.96
144	589	70.41
144	541	70.61
144	8368	70.42
144	597	70.23
144	590	71.32
144	410	69.34
144	1246	71.34
144	527	70.47
144	356	71.55
144	500	70.09
144	19	69.98
144	2700	70.61
144	434	69.87
144	733	70.35
144	780	70.20
144	1036	69.18
144	5377	69.58
144	552	70.10
144	586	69.61
144	2081	70.12
145	344	70.25
145	339	69.53
145	380	70.67
145	318	70.80
145	588	70.53
146	7293	69.47
146	3257	70.16
146	32	69.53
146	1367	69.35
146	3686	69.75
146	410	69.20
146	47610	69.81
147	1234	71.09
147	168	69.73
147	552	70.02
147	555	69.41
147	2395	69.78
148	88125	70.87
148	5618	71.26
148	108932	70.57
148	81847	70.59
148	72998	70.61
148	5816	69.89
148	8368	70.45
148	7153	71.24
148	81834	70.16
148	4993	71.22
149	1097	70.56
149	1374	70.13
149	1831	69.38
149	1527	70.86
149	260	70.21
149	173	69.61
149	1206	69.68
149	1200	71.28
149	2021	69.64
149	1580	70.78
149	1391	68.44
149	1375	70.33
150	3	70.13
150	1356	70.41
150	5	69.55
150	95	69.69
150	733	70.31
150	1073	69.61
151	786	69.62
151	562	69.91
151	780	70.15
151	837	70.37
151	747	70.65
151	1265	70.89
151	828	70.71
151	1073	69.59
151	1	70.49
151	648	69.65
151	1393	70.47
151	1359	69.33
152	50	70.90
152	2959	71.09
152	116897	70.96
152	89492	70.15
152	1193	70.66
152	69481	70.37
152	85774	70.45
152	115713	70.93
152	111	71.60
152	92259	71.01
152	1234	71.24
152	79132	69.54
152	318	70.99
153	134853	69.98
153	1732	70.34
153	8533	69.02
153	4014	69.33
153	81456	68.91
153	106782	70.44
153	8528	70.66
153	6863	69.14
153	87194	69.91
153	2617	70.03
153	1246	70.96
153	106100	69.75
153	1954	70.31
153	7458	69.35
153	4226	69.92
153	89904	70.40
153	72998	70.19
153	133780	69.97
153	586	69.22
153	36535	70.08
154	114662	70.27
154	119145	71.21
154	81834	70.26
154	122904	69.73
154	106072	69.96
154	76093	69.54
154	77561	70.28
155	153	69.47
155	3286	69.73
155	1200	71.53
155	260	70.46
155	141	70.20
155	2355	69.95
155	2384	69.39
155	2948	70.45
155	432	70.46
155	2959	71.01
156	26313	70.34
156	31038	70.34
156	1230	69.66
156	1711	70.32
156	3341	71.70
156	6296	70.81
156	762	69.92
156	2361	70.46
156	2076	70.16
156	4784	70.03
156	661	70.29
156	2926	70.61
156	8571	70.34
156	47	71.21
156	3176	69.94
156	58	70.10
156	848	70.38
156	866	70.18
156	1485	69.63
156	923	71.69
157	785	69.84
157	3617	69.88
157	2720	69.08
157	2770	70.37
157	527	70.41
158	1093	69.70
158	2605	69.56
158	2872	70.31
158	2723	70.26
158	2428	69.92
158	66320	70.27
159	2959	70.88
159	60069	69.90
159	45720	69.16
159	597	70.09
159	4022	69.55
159	89864	69.49
159	49286	70.39
159	140110	70.21
159	84954	70.75
159	4447	69.06
159	1197	70.93
159	68954	70.59
159	6942	69.52
159	1961	70.08
159	106696	69.70
159	480	70.56
159	539	69.80
159	166643	70.85
159	40819	68.93
159	63082	70.04
160	126	69.86
160	1371	70.39
160	1198	70.60
160	196	69.62
160	3408	69.70
160	5349	69.27
160	3213	68.99
160	2408	70.22
160	839	69.63
160	3593	68.96
160	2748	70.09
160	533	69.30
160	1975	69.76
160	1676	69.82
160	3745	70.07
160	2011	70.15
160	733	70.28
160	3826	69.06
160	778	71.78
160	2840	68.33
161	4980	69.40
161	7247	70.32
161	47610	69.99
161	1223	70.41
161	38038	69.48
161	3429	70.88
161	2144	71.21
161	2336	70.31
162	150	70.96
162	225	69.96
162	168	69.96
162	50	70.97
162	300	70.68
162	266	70.45
162	31	69.98
162	62	70.69
163	1608	69.76
163	1810	69.53
163	1747	69.96
163	1777	70.16
163	1837	69.94
164	1036	69.34
164	2916	70.88
164	110	70.32
164	589	70.56
164	3527	70.53
164	1101	69.50
164	1201	70.99
164	2167	70.24
165	2353	69.96
165	3624	69.82
165	110	70.14
165	5505	70.13
165	5527	70.20
165	3256	69.32
165	5956	70.16
165	5418	70.57
165	5530	69.70
165	5450	69.74
165	1127	70.58
165	3409	69.48
165	5881	70.03
166	33794	70.06
166	1721	70.51
166	4011	70.98
166	5378	69.40
166	3481	70.39
166	49530	69.89
166	2353	70.09
166	47644	69.76
166	54272	70.36
166	8961	69.82
166	1198	70.96
166	2542	70.50
166	1036	69.27
166	608	70.51
166	434	69.96
166	5219	69.70
166	5418	70.70
166	2396	70.23
166	349	69.56
166	2324	70.92
167	33493	71.25
167	4886	70.31
167	778	71.57
167	3052	70.27
167	7147	70.05
167	6857	70.41
167	45501	69.38
167	6480	70.30
167	1682	70.44
167	2231	70.12
167	784	69.97
167	33794	69.98
167	2083	70.22
167	2413	70.64
167	6333	71.01
167	8961	69.70
167	2139	70.51
167	150	70.76
167	6773	70.28
167	35836	70.28
168	3730	70.11
168	1248	70.12
168	1201	71.04
168	1089	71.21
168	296	70.49
168	923	71.90
168	1222	71.21
168	5291	71.37
168	3543	70.87
168	1302	69.85
168	3362	70.65
168	1148	70.10
168	3101	70.09
168	57669	70.07
168	2076	70.37
168	1729	68.98
168	908	70.80
168	85354	70.54
168	80463	69.81
169	3536	70.04
169	2028	70.89
169	364	70.51
169	953	69.58
169	4886	70.50
169	5400	70.07
169	8644	70.76
169	524	69.67
169	2795	70.77
169	1022	69.19
169	3114	69.85
169	3967	70.79
169	1517	69.53
169	1035	70.94
169	8641	71.74
169	6365	70.30
169	661	70.44
169	457	71.79
169	3287	69.53
169	1416	70.19
170	318	70.80
170	296	70.17
170	586	69.50
170	377	69.90
170	34	70.05
170	592	68.91
170	277	70.46
170	500	69.98
170	266	70.19
170	588	70.53
171	485	70.00
171	1220	71.30
171	1025	70.07
171	801	70.81
171	1259	70.18
171	1079	70.37
171	828	70.82
171	317	69.97
171	869	70.95
171	380	71.04
171	1136	70.67
171	1225	71.16
171	661	70.55
171	318	71.17
171	47	71.47
171	1198	71.11
171	1208	71.26
172	3087	70.01
172	3578	69.94
172	7438	70.50
172	2072	70.16
172	3793	71.44
172	2762	71.14
173	10	69.96
173	329	70.44
173	586	69.64
173	597	70.26
173	588	70.67
174	553	70.17
174	520	69.97
174	224	70.13
174	648	69.69
174	161	69.89
174	317	69.71
174	158	69.43
174	780	70.19
174	315	70.19
174	485	69.73
174	282	70.13
174	440	69.83
174	350	69.75
174	10	69.91
175	531	69.92
175	8911	70.31
175	43904	68.62
175	38388	70.50
175	8362	69.68
176	165	69.27
176	434	69.90
176	39	69.65
176	368	69.95
176	380	70.82
176	780	70.23
176	47	71.25
176	471	71.02
177	42002	69.76
177	91542	69.63
177	6332	69.56
177	3668	69.95
177	45672	69.33
177	783	70.08
177	27706	68.76
177	2657	69.15
177	114662	69.96
177	1206	69.60
177	83132	70.58
177	5218	70.27
177	508	69.29
177	3114	69.62
177	1321	69.07
177	2176	71.14
177	8798	69.93
177	88140	69.22
177	2012	69.08
177	339	69.66
178	7361	71.33
178	527	70.56
178	2329	70.50
178	5995	70.13
178	6502	70.03
178	4235	69.43
178	1198	70.95
178	208	69.26
178	6539	70.40
178	296	70.37
178	349	69.56
178	10	70.02
178	4226	70.39
178	1240	70.39
178	2579	70.78
178	318	71.00
179	367	70.62
179	589	70.41
179	161	69.92
179	231	69.52
179	288	70.03
179	743	68.76
179	1061	69.79
179	317	69.73
179	786	69.67
179	592	69.03
179	671	70.57
179	296	70.29
179	434	69.87
179	364	70.38
180	1261	70.11
180	260	70.45
180	1748	70.30
180	1242	70.82
180	2140	69.84
181	157	70.06
181	593	71.56
181	596	70.77
181	353	68.82
181	539	69.73
181	516	69.74
181	132	70.40
181	169	70.09
181	25	69.60
181	31	69.63
181	542	69.03
181	6	70.15
181	707	70.81
181	185	70.00
181	464	69.74
181	502	68.43
181	415	70.38
181	480	70.49
181	592	68.81
181	344	70.15
182	4879	70.30
182	6969	70.30
182	3911	70.68
182	2728	70.11
182	4313	70.30
182	8042	70.92
182	1291	70.07
182	3113	70.09
182	3578	69.88
182	1590	69.01
182	161	69.86
182	4452	70.22
182	224	70.04
182	4980	69.31
182	4262	71.07
182	2353	69.91
182	2890	70.32
182	1127	70.53
182	541	70.56
182	6041	70.84
183	480	70.68
183	380	70.77
183	1196	70.75
183	2951	71.26
183	2534	69.33
183	4085	70.50
183	1287	69.44
183	2194	70.41
183	3247	69.97
183	1233	70.71
183	2662	69.96
183	1408	70.43
184	158035	70.35
184	181413	70.35
184	193565	70.35
184	97304	70.63
184	74754	70.53
184	168250	70.02
184	191005	70.35
184	106072	69.82
184	166291	70.63
184	127152	70.35
184	86332	69.94
184	80463	69.65
184	5816	69.86
184	122898	69.74
184	81845	70.29
184	5810	69.92
184	170813	70.75
184	174479	70.35
184	112852	71.48
184	148626	70.61
185	1685	70.26
185	2396	70.05
185	5377	69.50
185	1721	70.33
185	5952	70.50
185	1393	70.43
185	595	70.18
185	2085	70.16
185	4995	70.09
185	899	70.48
186	2605	69.66
186	1214	70.79
186	1291	70.23
186	3745	70.49
186	1269	70.88
186	2527	70.33
186	2532	70.47
186	4361	70.45
186	1307	70.38
186	2968	69.78
186	4306	69.73
186	2541	70.57
186	1702	70.35
186	480	70.80
186	1097	70.93
186	3977	69.47
186	919	71.53
186	3527	70.49
186	593	71.87
186	1196	70.87
187	26122	70.38
187	3949	71.39
187	49272	70.04
187	231	69.53
187	1206	69.96
187	6874	71.06
187	1729	68.80
187	1209	70.69
187	48394	70.38
187	6502	69.96
187	2701	70.03
187	4027	70.53
187	288	70.04
187	2542	70.43
187	7153	71.23
187	39427	68.97
187	6890	71.07
187	1222	71.03
187	8949	70.24
187	1748	70.34
188	2346	70.11
188	1212	71.15
188	594	70.09
188	1282	70.85
188	3469	69.45
188	2396	70.36
188	1091	69.52
188	3341	71.68
188	1264	71.06
188	2206	70.96
189	48516	69.95
189	4993	71.28
189	79132	69.56
189	2959	71.11
189	58559	70.61
190	6711	71.67
190	4776	70.74
190	8784	70.30
190	4995	70.24
190	5630	69.86
190	4306	69.68
190	30749	70.21
190	1221	71.08
190	4975	70.36
190	8961	69.79
190	858	71.27
190	8464	70.71
190	69844	70.78
190	7438	70.54
191	496	70.35
191	21	70.47
191	72	70.43
191	175	70.61
191	494	69.67
191	417	70.91
191	17	70.79
191	6	70.35
191	85	69.40
191	292	69.58
191	314	70.61
191	58	70.21
191	235	70.18
191	213	71.28
191	161	69.91
191	160	69.99
191	162	71.16
192	356	71.70
192	288	70.16
192	316	70.66
192	349	69.61
192	432	70.61
193	44555	70.81
193	55442	69.75
193	4878	70.30
193	6016	69.08
193	307	71.04
193	1270	70.33
193	5618	71.10
194	163	70.51
194	1396	71.11
194	1500	70.11
194	1288	70.27
194	5060	69.80
195	3424	70.79
195	2770	70.40
195	1041	71.05
195	1653	70.02
195	1923	70.56
195	3160	69.54
195	4723	70.45
195	1863	69.57
195	2336	70.25
195	2166	70.16
195	4308	68.96
195	1909	69.95
195	260	70.44
195	2028	70.72
195	3252	69.99
195	2908	71.01
195	1392	70.24
195	1365	71.10
195	70	70.42
195	190	70.96
196	70286	70.02
196	3578	69.95
196	59315	71.22
196	58559	70.54
196	364	70.39
196	1214	70.71
196	110	70.19
197	1513	69.12
197	1240	70.38
197	1882	69.52
197	786	69.75
197	2167	70.17
197	153	69.56
197	1784	69.98
198	3894	70.28
198	3499	69.92
198	920	69.41
198	1213	70.94
198	3949	71.30
198	1994	69.88
198	1485	69.46
198	2572	69.90
198	4019	69.50
198	1089	70.93
198	110	70.10
198	593	71.70
198	4128	69.77
198	1270	70.33
198	4886	70.29
198	1079	70.05
198	2117	70.11
198	912	71.66
198	1573	69.91
198	1682	70.46
199	5464	70.18
199	2165	70.25
199	2280	70.25
199	736	70.62
199	5673	70.09
199	349	69.37
199	5502	69.76
199	482	69.25
199	8532	70.25
199	1172	69.88
199	300	70.44
199	50068	69.95
199	4881	70.17
199	3175	70.35
199	7445	70.70
199	2973	70.65
199	34338	69.35
199	41997	70.37
199	1956	69.87
199	377	69.91
200	3809	70.15
200	7022	70.86
200	50802	70.02
200	3968	69.84
200	2485	69.53
200	500	70.14
200	5610	69.51
200	590	71.37
200	1029	70.59
200	53996	70.13
200	2572	70.01
200	4993	71.23
200	4041	69.86
200	57640	70.34
200	1302	69.69
200	1784	69.95
200	6383	69.03
200	1653	70.10
200	1569	69.99
200	1517	69.44
201	1748	70.40
201	1527	71.21
201	1584	69.92
201	2858	70.59
201	339	69.73
201	589	70.49
201	2717	70.21
201	994	70.04
201	788	69.14
201	1196	70.85
201	2797	70.54
201	733	70.44
201	1259	70.01
201	2174	70.59
201	1198	70.95
201	2455	70.22
201	1569	70.03
201	1213	71.10
201	160	70.08
201	24	69.74
202	3329	70.37
202	924	70.52
202	29	69.94
202	2289	70.82
202	1197	71.09
202	1196	70.79
202	2966	70.01
202	161	69.75
202	608	70.44
202	1209	70.69
202	1296	69.73
202	3194	70.52
202	1784	69.92
202	469	70.56
202	923	71.72
202	2000	70.42
202	1587	69.69
202	1719	71.10
202	3147	70.27
202	32	70.05
203	56174	69.71
203	8665	70.08
203	2407	70.08
203	5952	70.61
203	590	71.35
203	49272	70.05
203	40815	70.69
203	333	70.37
203	296	70.31
204	1136	70.51
204	3949	71.46
204	33794	70.06
204	48394	70.44
204	27075	70.44
204	1080	71.26
204	79008	70.86
204	6104	70.38
204	8874	70.30
204	81591	70.37
204	4878	70.46
204	91658	69.57
204	711	69.84
204	2313	70.68
204	86320	70.40
204	55820	70.65
204	5218	70.29
205	912	71.83
205	99114	70.08
205	91542	70.26
205	5816	69.96
205	95167	70.36
205	96079	71.16
206	36	71.02
206	608	70.55
206	733	70.48
206	140	70.21
206	141	70.34
207	2991	69.94
207	2428	69.72
207	2707	70.04
207	3740	70.50
207	100	70.57
208	1210	71.16
208	2628	70.17
208	380	70.70
208	2353	69.91
208	2278	70.47
208	2762	71.04
209	60684	69.57
209	1291	70.31
209	68157	70.64
209	74458	70.30
209	185029	71.34
209	122886	69.70
209	88125	71.02
210	123553	70.45
210	34405	70.44
210	166203	70.45
210	3147	70.64
210	31696	70.31
210	7649	70.57
210	58559	70.62
210	2105	70.58
210	6365	70.26
210	34397	70.45
210	4625	70.42
210	84772	70.11
210	122926	70.93
210	76093	69.50
210	62836	70.45
210	33493	71.40
210	1584	69.93
210	47610	70.05
210	108932	70.63
210	122918	70.85
211	58559	70.56
211	63113	70.31
211	90405	70.20
211	57669	69.91
211	60684	69.43
211	7153	71.24
211	73017	70.04
211	2105	70.52
211	4367	69.82
211	356	71.60
211	2642	69.68
211	1556	69.27
211	318	70.96
211	44665	69.86
211	85414	69.33
211	1198	70.90
211	1136	70.46
211	260	70.51
212	170697	69.84
212	122920	70.61
212	122892	70.00
212	2571	70.48
212	5218	70.33
212	48394	70.32
212	3578	69.90
212	1196	70.71
212	135143	70.37
212	74795	70.53
212	179401	70.89
212	79132	69.43
212	77800	71.18
212	108932	70.50
212	110102	70.03
212	96821	69.31
212	8874	70.17
212	65261	70.69
212	59784	69.23
212	2291	71.15
213	3285	70.15
213	87520	69.28
213	80363	70.13
213	76251	70.35
213	8957	69.62
213	2860	69.10
213	1234	71.22
213	5419	69.92
213	51935	70.43
213	69844	70.77
213	39446	69.71
213	4132	69.62
213	858	71.26
213	69526	69.11
213	4558	70.32
213	49530	69.85
213	58559	70.57
214	83	70.12
214	628	69.86
214	743	68.52
214	1363	69.80
214	802	70.58
215	1172	70.02
215	4973	71.34
215	63082	70.23
215	1291	70.17
215	2028	70.79
215	3252	70.07
215	3210	69.63
215	1968	71.30
215	1247	70.26
215	49272	70.06
215	1089	71.05
215	72407	70.53
215	5650	69.86
215	318	70.96
215	1208	71.05
215	2000	70.44
215	1197	71.12
215	1196	70.81
215	1297	70.06
215	4019	69.61
216	104	69.93
216	21	69.81
216	3996	70.55
216	3946	69.28
216	2946	69.74
216	3993	70.15
216	3897	70.44
216	2599	70.37
216	34	70.03
216	3994	69.94
216	4034	71.90
216	3363	70.85
216	1965	70.42
216	3422	69.90
216	3555	69.47
216	3253	69.57
216	2087	69.45
216	3986	69.24
216	2018	70.06
216	1923	70.36
217	1867	70.09
217	3434	70.09
217	1275	71.11
217	2468	68.64
217	3197	67.89
217	1912	69.76
217	2302	69.72
217	1876	69.20
217	380	70.48
217	1221	70.76
217	2471	68.41
217	1918	69.11
217	1385	68.08
217	3165	70.20
217	1590	68.08
217	1562	69.17
217	1703	69.94
217	2056	70.09
217	1831	69.38
217	160	69.74
218	2657	69.52
218	2692	70.26
218	1380	69.60
218	1198	70.79
218	6934	69.24
218	5349	69.44
219	60072	69.79
219	2115	70.89
219	59315	71.05
219	6539	70.16
219	442	69.56
219	30707	69.05
219	1704	69.01
219	180	69.81
219	1219	70.02
219	1005	69.83
219	27773	69.64
219	56156	70.73
219	6188	70.48
219	6721	69.61
219	30825	69.88
219	2997	70.16
219	1552	70.03
219	1500	70.01
219	2890	70.26
219	1921	69.77
220	3996	70.63
220	733	70.42
220	1198	70.93
220	3994	70.03
220	6539	70.38
220	1258	70.89
220	1917	69.75
220	4545	70.00
220	33794	70.04
220	165	69.36
220	71264	70.50
220	4623	69.84
220	53464	69.81
220	5218	70.47
220	6365	70.23
220	3751	69.64
220	32	69.75
220	1036	69.25
220	5502	69.93
220	1591	70.09
221	4338	70.47
221	7013	70.82
221	8529	69.36
221	1080	71.29
221	3246	70.82
221	2871	69.61
221	1208	71.13
221	7063	70.95
221	2702	69.66
221	4029	70.44
221	5954	71.04
221	2352	70.06
221	922	70.97
221	2997	70.49
221	1278	70.78
221	2858	70.63
221	1212	71.04
221	1959	69.89
221	1961	70.33
221	3671	70.54
222	81831	70.20
222	100498	69.56
222	48516	69.71
222	1249	69.96
222	99813	70.28
222	91529	70.32
222	59900	69.31
222	93287	71.05
222	1721	70.26
222	2706	69.34
222	3273	69.31
