103	608	69.44
103	2384	70.90
103	4254	68.96
103	104	70.56
103	139642	72.20
103	56782	71.07
103	2096	70.51
103	101	71.17
103	6534	69.60
103	374	69.99
103	60069	69.89
103	30793	69.85
104	4740	70.27
104	743	69.06
104	5218	70.20
104	8643	69.34
104	1288	69.82
104	47997	70.31
104	468	69.03
104	76251	70.60
104	8533	70.96
104	4018	70.91
104	38038	68.77
104	1566	71.17
104	7361	71.42
104	6060	70.27
104	3034	71.30
104	1641	70.26
104	4641	69.21
104	108190	70.41
104	616	68.76
104	7034	69.70
105	4788	70.39
105	69685	70.39
105	95311	70.39
105	95313	70.39
105	110586	70.39
105	141816	70.39
105	141818	70.39
105	170597	70.39
105	172587	70.39
105	172793	70.39
105	173351	70.39
105	173535	70.39
105	6433	70.34
105	4974	70.26
105	70286	70.51
105	108981	70.39
105	95175	70.39
105	69122	70.43
105	1243	69.81
105	3916	69.38
106	69844	71.05
106	72998	69.62
106	59501	69.62
106	86880	70.15
106	5349	70.09
106	53125	69.15
106	59784	69.16
107	231	70.54
107	253	70.57
107	590	71.10
107	165	69.60
107	434	69.80
107	208	70.12
107	318	70.56
108	800	71.20
108	6022	70.25
108	4995	70.75
108	2585	70.36
108	5316	69.34
108	4975	69.97
108	3978	71.06
108	5349	70.01
108	2926	70.84
108	4246	70.80
108	4878	71.44
108	4994	70.66
108	1968	72.37
108	1684	69.78
108	497	70.14
108	5380	70.51
109	380	71.06
109	1033	70.26
109	231	70.36
109	364	71.06
109	589	71.42
109	480	69.60
109	62	69.02
109	31	68.99
109	587	69.29
109	1032	70.54
109	586	70.50
109	778	70.92
109	540	68.93
109	256	70.10
109	163	71.35
109	252	69.70
109	223	70.90
109	553	70.57
109	537	69.70
109	168	68.67
110	26171	70.47
110	2468	69.41
110	1198	70.63
110	1089	70.90
110	1222	71.14
110	1208	70.58
110	4881	70.92
110	47	70.90
110	527	70.61
110	1193	70.57
110	2428	70.49
111	100194	70.23
111	162602	70.23
111	171251	70.23
111	2145	69.23
111	96588	69.87
111	65088	70.23
111	66203	69.68
111	84772	69.89
111	2081	69.58
111	91529	69.85
111	6365	70.58
111	45666	68.82
111	3255	70.05
111	1282	69.83
111	6539	69.29
111	86833	70.24
111	122882	69.04
111	59143	69.81
111	86911	69.45
111	5283	70.06
112	788	69.81
112	161	70.92
112	1917	70.45
112	16	70.47
112	21	71.18
112	208	70.03
112	434	69.71
112	39	68.61
112	3717	69.99
112	19	69.21
112	110	70.62
112	32	69.20
112	70286	70.43
113	4083	70.29
113	39	68.61
113	3168	70.01
113	932	71.43
113	2331	70.47
113	3359	70.30
113	1086	71.02
113	3504	70.41
113	1339	70.34
113	904	70.80
113	3546	70.29
113	4063	69.68
113	4062	68.93
113	1077	69.62
113	1589	70.24
113	2475	70.06
113	3831	69.65
113	46	69.82
113	1733	70.87
113	4007	69.95
114	141718	70.19
114	54001	70.14
114	2291	69.98
114	167732	70.19
114	122886	70.83
114	8961	70.00
114	3147	70.52
115	1580	71.62
115	2804	68.81
115	1387	70.54
115	2792	71.17
115	3146	69.90
115	3273	70.27
115	3052	69.58
115	2841	70.48
115	2719	70.64
115	595	69.56
115	2700	71.99
115	383	69.48
115	2027	70.46
115	2148	69.87
115	2770	70.85
115	3785	69.30
115	2916	69.98
115	3175	70.01
115	588	68.90
115	1377	70.86
116	2716	70.99
116	858	70.81
116	1299	70.92
116	62383	68.10
116	1339	70.29
116	1276	68.85
116	597	70.13
116	1029	69.96
116	1101	69.48
116	2797	70.56
116	2657	68.86
116	1961	71.54
116	1407	69.12
116	5995	71.36
116	1704	69.66
116	165	69.46
116	2115	70.85
116	8360	70.23
117	708	69.18
117	587	69.31
117	589	71.44
117	151	70.18
117	36	70.49
117	1036	69.75
117	595	69.48
117	288	69.20
117	596	71.12
117	48	69.85
117	315	70.01
117	454	69.72
117	353	69.54
117	474	69.89
117	10	69.98
117	60	70.32
117	805	71.04
117	491	70.29
117	616	68.72
117	485	70.45
118	1221	70.42
118	1625	69.89
118	153	69.22
118	1961	71.60
118	1810	69.45
119	95441	69.81
119	117176	70.59
119	1092	70.55
119	91529	70.02
119	74458	69.83
119	4387	71.00
119	79132	70.40
119	168252	69.73
119	44022	68.75
119	78499	70.21
119	122904	71.04
119	106782	70.41
119	442	69.25
119	4993	70.42
119	31685	70.75
119	6365	70.75
119	141004	70.81
119	4148	69.57
119	88744	70.09
119	8644	70.64
120	260	69.19
120	32	69.13
120	5	69.50
120	631	70.53
120	52	69.82
121	497	69.99
121	440	69.90
121	161	70.84
121	527	70.53
121	292	70.31
121	344	70.04
121	186	69.64
121	316	69.17
121	1	70.29
121	19	69.13
121	163	71.35
121	337	69.66
122	27660	71.14
122	69784	70.75
122	7022	70.36
122	148652	70.47
122	4816	69.36
122	56174	70.60
122	94959	70.01
122	81591	70.04
122	71535	69.08
122	30810	69.90
122	2997	71.37
122	1732	70.35
122	108932	69.63
122	780	70.24
122	1090	69.93
122	3253	69.94
122	106782	70.48
122	72226	70.92
122	1200	70.44
122	1214	70.00
123	68554	70.21
123	115569	70.67
123	79132	70.37
123	109487	69.23
123	1196	69.69
123	4226	70.38
123	296	69.94
123	7153	70.77
123	143458	70.36
123	47	70.96
123	96829	71.12
123	2858	71.19
124	56145	69.79
124	2161	69.39
124	260	69.32
124	175	69.37
124	1358	71.15
124	6377	70.87
124	4226	70.37
124	3147	70.68
124	608	69.44
124	1223	70.34
125	5088	70.33
125	86721	70.33
125	110330	70.33
125	54503	70.21
125	72011	70.89
125	162578	70.96
125	119145	70.48
125	176371	69.78
125	55247	69.38
125	1240	69.47
125	86332	68.22
125	68157	69.34
125	112623	69.90
125	4082	70.89
125	160567	71.19
125	3342	70.57
125	109487	69.20
125	88140	68.81
125	98607	70.33
125	81562	71.78
126	364	71.09
126	349	71.07
126	231	70.38
126	380	71.08
126	410	70.02
126	300	69.59
126	253	70.42
126	457	71.41
127	2915	70.66
127	903	70.32
127	55276	69.85
127	5060	70.93
127	272	70.14
128	904	70.96
128	965	69.21
128	926	70.40
128	1066	69.65
128	1721	69.77
128	1080	71.79
128	1198	70.78
129	4370	71.41
129	480	69.75
129	3698	69.88
129	2692	69.88
129	2138	71.55
129	1968	72.36
129	8368	69.42
129	653	69.65
129	7143	70.74
129	316	69.31
129	6874	71.09
129	239	70.44
129	2916	70.03
129	733	72.03
129	4896	71.36
129	2028	69.51
129	3977	69.65
129	3000	70.76
129	1907	70.98
129	31658	70.32
130	208	69.97
130	316	69.19
130	292	70.33
130	110	70.56
130	590	70.94
130	296	69.81
131	2273	69.88
131	6947	69.57
131	58559	70.54
131	908	70.34
131	4878	71.35
131	89745	69.97
131	7256	70.53
131	68237	71.50
131	2722	69.93
131	2028	69.42
131	48516	69.74
131	3178	69.99
131	64614	71.30
131	969	71.09
132	6251	70.16
132	3275	69.84
132	4995	70.56
132	2987	71.08
132	7444	70.76
132	3262	70.12
132	4168	70.94
132	31658	70.37
132	44191	70.95
132	1089	70.77
132	3967	69.45
132	5502	70.04
132	50	69.47
132	58559	70.43
132	5992	70.56
132	2108	69.14
132	1844	71.25
132	2657	68.78
132	47	70.76
132	2470	69.03
133	454	69.64
133	356	70.32
133	589	71.37
133	150	69.44
133	153	69.07
133	380	71.01
133	527	70.47
134	442	69.13
134	595	69.52
134	349	71.12
134	380	71.13
134	367	70.25
134	509	70.67
134	296	69.85
135	592	70.33
135	4084	70.20
135	893	71.66
135	3994	69.93
135	2004	70.05
135	608	69.38
135	1358	71.09
135	3852	70.69
135	3489	70.54
135	1614	70.41
135	1198	70.62
135	4128	70.48
135	1883	70.16
135	2302	70.31
135	1291	71.15
135	410	70.08
135	1261	71.08
135	4022	70.50
135	4881	70.91
135	1077	69.79
136	161	70.86
136	193	68.90
136	585	69.02
136	338	70.71
136	277	70.18
136	380	71.09
136	181	70.05
136	337	69.68
136	437	71.28
136	165	69.45
136	611	70.06
136	151	70.18
136	340	70.75
136	252	69.73
136	432	70.50
136	552	69.15
136	350	69.76
136	280	70.02
136	273	69.73
136	150	69.52
137	6787	69.50
137	2716	71.10
137	1198	70.69
137	750	71.00
137	919	71.37
137	1270	68.57
137	318	70.54
137	150	69.65
137	2997	71.26
137	1200	70.33
137	6986	70.36
137	7153	70.76
137	1242	70.84
137	110	70.68
137	33493	71.09
137	1197	71.70
137	2959	69.97
137	1237	70.06
137	903	70.52
137	7762	70.20
138	2707	69.76
138	1960	70.65
138	1959	70.88
138	849	70.75
138	3996	70.97
139	4025	68.82
139	7445	69.57
139	60684	69.90
139	4865	69.64
139	68319	70.66
139	7090	70.87
139	5502	69.85
139	260	68.94
139	8371	69.63
139	53953	70.53
139	58025	69.87
139	106782	69.99
139	6957	69.49
139	7163	69.55
139	3827	69.18
139	3624	69.80
139	52722	69.60
139	54259	69.69
139	4367	69.37
139	115617	69.66
140	5699	70.26
140	5299	69.62
140	1393	71.09
140	356	70.43
140	609	70.51
140	32596	69.83
140	4795	70.57
140	34072	68.99
140	1617	70.28
140	5256	70.26
140	5943	69.23
140	1084	70.74
140	4337	70.26
140	3108	69.07
140	43396	69.63
140	4719	70.88
140	1005	69.35
140	4321	70.07
140	5812	69.42
140	4259	70.42
141	5418	71.14
141	54503	70.15
141	4963	71.12
141	2478	69.19
141	71535	68.88
141	317	70.54
141	68954	69.83
141	54286	70.24
141	6365	70.63
141	54272	71.65
141	4447	69.98
141	5502	70.15
141	6377	70.79
141	6373	69.52
141	1265	70.23
141	91529	69.90
141	2502	70.07
141	441	70.52
141	1517	70.69
141	48516	69.74
142	434	69.71
142	384	70.89
142	588	68.88
142	50	69.60
142	527	70.61
142	356	70.46
142	337	69.75
142	377	71.54
143	1721	69.53
143	61250	70.40
143	6942	70.61
143	7169	70.24
143	8533	70.90
143	106696	70.47
143	3421	70.52
143	87232	69.81
143	78316	70.59
143	69069	70.67
143	59421	70.08
143	2144	70.67
143	96821	69.36
143	7173	69.35
143	500	70.59
144	589	71.52
144	541	70.97
144	8368	69.37
144	597	70.19
144	590	71.02
144	410	70.09
144	1246	71.17
144	527	70.62
144	356	70.47
144	500	70.69
144	19	69.22
144	2700	71.98
144	434	69.72
144	733	71.98
144	780	70.07
144	1036	69.83
144	5377	69.49
144	552	69.22
144	586	70.60
144	2081	69.85
145	344	70.04
145	339	69.01
145	380	71.07
145	318	70.40
145	588	68.81
146	7293	69.21
146	3257	69.26
146	32	69.10
146	1367	69.84
146	3686	70.31
146	410	69.98
146	47610	71.17
147	1234	71.33
147	168	68.71
147	552	69.17
147	555	70.11
147	2395	71.03
148	88125	69.92
148	5618	70.45
148	108932	69.49
148	81847	71.08
148	72998	69.51
148	5816	68.86
148	8368	69.40
148	7153	70.73
148	81834	69.56
148	4993	70.35
149	1097	69.30
149	1374	71.23
149	1831	70.17
149	1527	71.07
149	260	69.07
149	173	69.93
149	1206	71.48
149	1200	70.07
149	2021	69.86
149	1580	71.42
149	1391	69.73
149	1375	69.97
150	3	69.98
150	1356	70.00
150	5	69.55
150	95	69.31
150	733	71.95
150	1073	69.48
151	786	70.08
151	562	69.33
151	780	70.03
151	837	69.89
151	747	70.38
151	1265	70.22
151	828	70.89
151	1073	69.47
151	1	70.35
151	648	68.87
151	1393	71.10
151	1359	71.20
152	50	69.66
152	2959	69.97
152	116897	70.40
152	89492	69.28
152	1193	70.64
152	69481	69.56
152	85774	70.83
152	115713	70.57
152	111	71.67
152	92259	70.21
152	1234	71.44
152	79132	70.37
152	318	70.54
153	134853	69.91
153	1732	69.89
153	8533	70.71
153	4014	69.94
153	81456	69.49
153	106782	70.02
153	8528	69.45
153	6863	69.71
153	87194	70.73
153	2617	69.98
153	1246	70.88
153	106100	69.81
153	1954	71.17
153	7458	68.37
153	4226	70.03
153	89904	69.91
153	72998	69.20
153	133780	70.01
153	586	70.31
153	36535	70.40
154	114662	68.82
154	119145	70.55
154	81834	69.64
154	122904	71.05
154	106072	69.51
154	76093	69.47
154	77561	70.93
155	153	69.22
155	3286	69.44
155	1200	70.26
155	260	69.26
155	141	69.90
155	2355	70.20
155	2384	70.90
155	2948	70.19
155	432	70.57
155	2959	69.90
156	26313	70.29
156	31038	70.29
156	1230	69.56
156	1711	70.43
156	3341	71.69
156	6296	69.70
156	762	69.49
156	2361	69.89
156	2076	70.62
156	4784	69.40
156	661	70.23
156	2926	71.15
156	8571	70.29
156	47	70.90
156	3176	71.04
156	58	70.03
156	848	70.93
156	866	70.30
156	1485	69.68
156	923	71.69
157	785	70.35
157	3617	70.01
157	2720	71.00
157	2770	70.81
157	527	70.58
158	1093	70.55
158	2605	69.75
158	2872	70.32
158	2723	70.26
158	2428	70.44
158	66320	70.24
159	2959	69.80
159	60069	69.89
159	45720	68.95
159	597	70.09
159	4022	70.40
159	89864	70.20
159	49286	70.54
159	140110	69.81
159	84954	69.65
159	4447	69.90
159	1197	71.53
159	68954	69.75
159	6942	70.60
159	1961	71.50
159	106696	70.46
159	480	69.60
159	539	69.53
159	166643	70.72
159	40819	69.42
159	63082	69.90
160	126	69.50
160	1371	70.65
160	1198	70.43
160	196	68.45
160	3408	69.30
160	5349	69.65
160	3213	67.89
160	2408	69.65
160	839	70.30
160	3593	69.51
160	2748	70.10
160	533	69.93
160	1975	70.14
160	1676	69.12
160	3745	70.03
160	2011	69.89
160	733	72.47
160	3826	69.11
160	778	71.24
160	2840	71.20
161	4980	68.78
161	7247	69.87
161	47610	71.31
161	1223	70.32
161	38038	68.83
161	3429	70.74
161	2144	70.79
161	2336	69.79
162	150	69.71
162	225	70.33
162	168	68.88
162	50	69.72
162	300	69.78
162	266	71.34
162	31	69.21
162	62	69.24
163	1608	69.50
163	1810	69.28
163	1747	70.04
163	1777	70.62
163	1837	71.06
164	1036	69.94
164	2916	70.09
164	110	70.74
164	589	71.63
164	3527	70.37
164	1101	69.66
164	1201	71.76
164	2167	69.76
165	2353	69.23
165	3624	70.11
165	110	70.60
165	5505	70.17
165	5527	70.79
165	3256	69.66
165	5956	71.01
165	5418	71.15
165	5530	69.63
165	5450	69.54
165	1127	70.84
165	3409	69.74
165	5881	69.66
166	33794	70.06
166	1721	69.70
166	4011	69.72
166	5378	69.78
166	3481	69.36
166	49530	70.66
166	2353	69.32
166	47644	69.88
166	54272	71.75
166	8961	70.18
166	1198	70.70
166	2542	71.23
166	1036	69.90
166	608	69.46
166	434	69.79
166	5219	70.38
166	5418	71.24
166	2396	70.28
166	349	71.22
166	2324	70.23
167	33493	71.00
167	4886	69.43
167	778	71.00
167	3052	69.54
167	7147	69.89
167	6857	70.06
167	45501	70.64
167	6480	70.26
167	1682	69.10
167	2231	69.56
167	784	70.43
167	33794	69.93
167	2083	69.82
167	2413	70.35
167	6333	70.01
167	8961	70.16
167	2139	70.08
167	150	69.56
167	6773	69.78
167	35836	71.61
168	3730	70.54
168	1248	69.39
168	1201	71.79
168	1089	71.06
168	296	70.04
168	923	71.85
168	1222	71.30
168	5291	71.10
168	3543	69.41
168	1302	70.09
168	3362	69.36
168	1148	69.64
168	3101	71.46
168	57669	70.12
168	2076	70.78
168	1729	68.90
168	908	70.53
168	85354	71.57
168	80463	68.96
169	3536	69.78
169	2028	69.56
169	364	71.27
169	953	70.53
169	4886	69.57
169	5400	70.49
169	8644	70.66
169	524	69.61
169	2795	70.13
169	1022	70.77
169	3114	70.17
169	3967	69.84
169	1517	70.82
169	1035	69.57
169	8641	70.23
169	6365	70.76
169	661	70.34
169	457	71.59
169	3287	69.71
169	1416	69.37
170	318	70.40
170	296	69.80
170	586	70.51
170	377	71.47
170	34	70.28
170	592	70.25
170	277	69.80
170	500	70.60
170	266	71.14
170	588	68.80
171	485	70.71
171	1220	70.82
171	1025	69.91
171	801	71.36
171	1259	68.52
171	1079	70.35
171	828	71.06
171	317	70.75
171	869	71.74
171	380	71.35
171	1136	71.65
171	1225	69.71
171	661	70.43
171	318	70.67
171	47	71.09
171	1198	70.82
171	1208	70.78
172	3087	69.96
172	3578	69.93
172	7438	70.98
172	2072	68.82
172	3793	71.46
172	2762	70.69
173	10	70.08
173	329	69.73
173	586	70.62
173	597	70.21
173	588	68.91
174	553	70.66
174	520	69.42
174	224	70.24
174	648	68.90
174	161	70.92
174	317	70.55
174	158	69.73
174	780	70.06
174	315	70.07
174	485	70.51
174	282	69.58
174	440	69.98
174	350	69.82
174	10	70.04
175	531	69.74
175	8911	70.27
175	43904	70.04
175	38388	70.88
175	8362	69.74
176	165	69.55
176	434	69.74
176	39	68.65
176	368	69.89
176	380	71.18
176	780	70.10
176	47	70.93
176	471	70.79
177	42002	69.62
177	91542	69.65
177	6332	70.48
177	3668	69.57
177	45672	69.70
177	783	68.57
177	27706	69.62
177	2657	67.57
177	114662	68.90
177	1206	70.70
177	83132	70.69
177	5218	70.16
177	508	69.11
177	3114	69.52
177	1321	70.51
177	2176	70.71
177	8798	68.98
177	88140	68.96
177	2012	70.27
177	339	69.20
178	7361	71.52
178	527	70.69
178	2329	70.34
178	5995	71.49
178	6502	71.81
178	4235	70.65
178	1198	70.70
178	208	70.11
178	6539	69.43
178	296	69.95
178	349	71.22
178	10	70.12
178	4226	70.39
178	1240	69.50
178	2579	70.38
178	318	70.55
179	367	70.29
179	589	71.52
179	161	70.94
179	231	70.46
179	288	69.28
179	743	69.37
179	1061	70.46
179	317	70.57
179	786	70.13
179	592	70.34
179	671	69.99
179	296	69.89
179	434	69.73
179	364	71.17
180	1261	71.14
180	260	69.25
180	1748	69.55
180	1242	70.77
180	2140	69.89
181	157	70.41
181	593	71.21
181	596	71.04
181	353	69.46
181	539	69.48
181	516	69.64
181	132	70.00
181	169	70.31
181	25	70.81
181	31	68.94
181	542	68.88
181	6	70.83
181	707	70.58
181	185	68.77
181	464	70.18
181	502	69.48
181	415	71.12
181	480	69.54
181	592	70.18
181	344	69.97
182	4879	70.26
182	6969	70.26
182	3911	69.84
182	2728	71.02
182	4313	70.26
182	8042	69.89
182	1291	71.12
182	3113	69.34
182	3578	69.88
182	1590	70.55
182	161	70.89
182	4452	70.63
182	224	70.47
182	4980	68.72
182	4262	70.07
182	2353	69.54
182	2890	70.85
182	1127	70.98
182	541	70.93
182	6041	70.83
183	480	69.69
183	380	71.15
183	1196	69.62
183	2951	70.93
183	2534	70.43
183	4085	70.43
183	1287	70.32
183	2194	70.71
183	3247	70.85
183	1233	70.02
183	2662	69.74
183	1408	70.78
184	158035	70.30
184	181413	70.30
184	193565	70.30
184	97304	69.61
184	74754	71.17
184	168250	69.89
184	191005	70.30
184	106072	69.41
184	166291	70.86
184	127152	70.30
184	86332	68.19
184	80463	68.57
184	5816	68.84
184	122898	70.65
184	81845	70.63
184	5810	68.50
184	170813	70.56
184	174479	70.30
184	112852	69.84
184	148626	70.18
185	1685	70.23
185	2396	70.14
185	5377	69.42
185	1721	69.56
185	5952	71.22
185	1393	71.07
185	595	69.49
185	2085	69.97
185	4995	70.63
185	899	69.89
186	2605	69.90
186	1214	69.91
186	1291	71.24
186	3745	70.43
186	1269	71.05
186	2527	70.61
186	2532	70.53
186	4361	70.68
186	1307	71.76
186	2968	69.66
186	4306	69.98
186	2541	69.64
186	1702	72.41
186	480	69.78
186	1097	69.58
186	3977	69.68
186	919	71.39
186	3527	70.36
186	593	71.45
186	1196	69.71
187	26122	70.32
187	3949	71.61
187	49272	69.64
187	231	70.47
187	1206	71.70
187	6874	71.05
187	1729	68.76
187	1209	70.72
187	48394	69.79
187	6502	71.76
187	2701	69.78
187	4027	69.31
187	288	69.29
187	2542	71.17
187	7153	70.72
187	39427	70.49
187	6890	70.43
187	1222	71.17
187	8949	69.12
187	1748	69.58
188	2346	69.75
188	1212	70.80
188	594	69.76
188	1282	70.07
188	3469	70.70
188	2396	70.38
188	1091	69.99
188	3341	70.95
188	1264	71.08
188	2206	70.68
189	48516	69.84
189	4993	70.39
189	79132	70.38
189	2959	69.98
189	58559	70.63
190	6711	69.47
190	4776	70.65
190	8784	69.87
190	4995	70.74
190	5630	69.73
190	4306	69.94
190	30749	70.33
190	1221	70.47
190	4975	69.96
190	8961	70.15
190	858	70.91
190	8464	70.50
190	69844	70.96
190	7438	71.01
191	496	70.30
191	21	71.19
191	72	70.75
191	175	69.32
191	494	69.42
191	417	71.68
191	17	69.63
191	6	70.98
191	85	70.76
191	292	70.40
191	314	70.85
191	58	70.05
191	235	69.85
191	213	70.51
191	161	70.93
191	160	69.50
191	162	71.16
192	356	70.58
192	288	69.38
192	316	69.37
192	349	71.26
192	432	70.68
193	44555	71.02
193	55442	68.92
193	4878	71.33
193	6016	69.46
193	307	70.93
193	1270	68.47
193	5618	70.26
194	163	71.41
194	1396	70.62
194	1500	69.39
194	1288	69.81
194	5060	71.03
195	3424	71.24
195	2770	70.83
195	1041	69.27
195	1653	71.40
195	1923	69.88
195	3160	69.77
195	4723	70.75
195	1863	69.92
195	2336	69.75
195	2166	70.83
195	4308	69.23
195	1909	70.26
195	260	69.25
195	2028	69.43
195	3252	71.11
195	2908	71.50
195	1392	69.49
195	1365	70.83
195	70	70.02
195	190	71.07
196	70286	70.46
196	3578	69.94
196	59315	70.59
196	58559	70.58
196	364	71.18
196	1214	69.85
196	110	70.64
197	1513	69.32
197	1240	69.49
197	1882	69.44
197	786	70.18
197	2167	69.70
197	153	69.28
197	1784	70.41
198	3894	70.25
198	3499	70.12
198	920	69.67
198	1213	71.38
198	3949	71.54
198	1994	70.21
198	1485	69.65
198	2572	70.79
198	4019	70.10
198	1089	70.86
198	110	70.57
198	593	71.31
198	4128	70.44
198	1270	68.46
198	4886	69.41
198	1079	70.11
198	2117	71.02
198	912	70.08
198	1573	68.91
198	1682	69.12
199	5464	69.32
199	2165	70.23
199	2280	70.23
199	736	69.74
199	5673	69.85
199	349	71.07
199	5502	70.11
199	482	70.53
199	8532	70.23
199	1172	69.53
199	300	69.59
199	50068	69.79
199	4881	70.53
199	3175	69.93
199	7445	69.82
199	2973	70.20
199	34338	70.43
199	41997	70.18
199	1956	71.27
199	377	71.48
200	3809	70.37
200	7022	70.21
200	50802	71.17
200	3968	70.04
200	2485	69.80
200	500	70.72
200	5610	71.56
200	590	71.05
200	1029	70.30
200	53996	69.23
200	2572	70.87
200	4993	70.36
200	4041	69.48
200	57640	71.12
200	1302	69.97
200	1784	70.39
200	6383	69.44
200	1653	71.46
200	1569	70.52
200	1517	70.75
201	1748	69.62
201	1527	71.33
201	1584	69.92
201	2858	71.20
201	339	69.16
201	589	71.58
201	2717	70.69
201	994	69.98
201	788	69.88
201	1196	69.70
201	2797	70.68
201	733	72.04
201	1259	68.39
201	2174	70.18
201	1198	70.70
201	2455	69.92
201	1569	70.55
201	1213	71.50
201	160	69.57
201	24	69.90
202	3329	70.32
202	924	71.12
202	29	69.42
202	2289	70.36
202	1197	71.64
202	1196	69.65
202	2966	69.33
202	161	70.85
202	608	69.41
202	1209	70.72
202	1296	70.14
202	3194	71.49
202	1784	70.37
202	469	70.07
202	923	71.71
202	2000	70.29
202	1587	69.89
202	1719	70.43
202	3147	70.54
202	32	69.01
203	56174	70.45
203	8665	69.47
203	2407	69.64
203	5952	71.31
203	590	71.04
203	49272	69.64
203	40815	70.87
203	333	69.70
203	296	69.90
204	1136	71.53
204	3949	71.66
204	33794	70.06
204	48394	69.84
204	27075	70.37
204	1080	71.71
204	79008	70.89
204	6104	69.72
204	8874	69.58
204	81591	69.94
204	4878	71.45
204	91658	70.90
204	711	69.18
204	2313	69.90
204	86320	70.84
204	55820	70.66
204	5218	70.81
205	912	70.22
205	99114	70.05
205	91542	69.62
205	5816	68.91
205	95167	70.69
205	96079	70.15
206	36	70.66
206	608	69.49
206	733	72.08
206	140	69.39
206	141	70.00
207	2991	69.95
207	2428	70.29
207	2707	69.50
207	3740	71.30
207	100	70.69
208	1210	70.31
208	2628	72.57
208	380	71.09
208	2353	69.19
208	2278	70.45
208	2762	70.61
209	60684	70.36
209	1291	71.30
209	68157	69.44
209	74458	69.87
209	185029	71.39
209	122886	71.08
209	88125	70.03
210	123553	70.37
210	34405	70.45
210	166203	70.37
210	3147	70.70
210	31696	70.35
210	7649	70.69
210	58559	70.64
210	2105	69.46
210	6365	70.73
210	34397	70.37
210	4625	70.24
210	84772	70.28
210	122926	70.35
210	76093	69.43
210	62836	70.37
210	33493	71.11
210	1584	69.93
210	47610	71.36
210	108932	69.53
210	122918	71.26
211	58559	70.60
211	63113	70.30
211	90405	70.83
211	57669	70.00
211	60684	70.26
211	7153	70.74
211	73017	68.78
211	2105	69.42
211	4367	69.73
211	356	70.50
211	2642	69.25
211	1556	70.74
211	318	70.51
211	44665	69.72
211	85414	70.55
211	1198	70.67
211	1136	71.49
211	260	69.30
212	170697	69.24
212	122920	69.24
212	122892	69.57
212	2571	70.26
212	5218	70.21
212	48394	69.75
212	3578	69.90
212	1196	69.46
212	135143	70.15
212	74795	70.61
212	179401	71.14
212	79132	70.29
212	77800	70.64
212	108932	69.44
212	110102	70.20
212	96821	69.43
212	8874	69.49
212	65261	71.27
212	59784	69.00
212	2291	70.07
213	3285	70.91
213	87520	69.82
213	80363	69.90
213	76251	70.68
213	8957	70.32
213	2860	69.51
213	1234	71.43
213	5419	70.64
213	51935	69.90
213	69844	70.95
213	39446	68.73
213	4132	69.63
213	858	70.91
213	69526	71.51
213	4558	69.86
213	49530	70.63
213	58559	70.60
214	83	70.13
214	628	69.66
214	743	69.20
214	1363	69.52
214	802	70.05
215	1172	69.63
215	4973	69.72
215	63082	70.03
215	1291	71.20
215	2028	69.48
215	3252	71.17
215	3210	70.27
215	1968	72.34
215	1247	70.02
215	49272	69.65
215	1089	70.94
215	72407	70.70
215	5650	70.64
215	318	70.51
215	1208	70.62
215	2000	70.30
215	1197	71.67
215	1196	69.67
215	1297	70.16
215	4019	70.19
216	104	70.50
216	21	71.44
216	3996	70.91
216	3946	69.07
216	2946	70.25
216	3993	69.59
216	3897	68.93
216	2599	69.75
216	34	70.73
216	3994	69.93
216	4034	70.78
216	3363	71.24
216	1965	70.40
216	3422	70.22
216	3555	70.39
216	3253	69.76
216	2087	70.48
216	3986	69.14
216	2018	68.75
216	1923	69.98
217	1867	70.11
217	3434	70.11
217	1275	70.65
217	2468	69.20
217	3197	70.50
217	1912	70.02
217	2302	70.19
217	1876	69.31
217	380	70.70
217	1221	70.23
217	2471	70.27
217	1918	69.58
217	1385	70.38
217	3165	68.19
217	1590	70.68
217	1562	70.08
217	1703	70.06
217	2056	70.11
217	1831	70.16
217	160	69.31
218	2657	68.86
218	2692	69.77
218	1380	69.95
218	1198	70.58
218	6934	69.77
218	5349	69.90
219	60072	70.02
219	2115	70.79
219	59315	70.47
219	6539	69.25
219	442	69.05
219	30707	69.76
219	1704	69.61
219	180	69.54
219	1219	70.09
219	1005	69.63
219	27773	69.71
219	56156	70.36
219	6188	70.32
219	6721	69.15
219	30825	69.47
219	2997	71.09
219	1552	69.57
219	1500	69.32
219	2890	70.65
219	1921	69.18
220	3996	70.97
220	733	72.03
220	1198	70.69
220	3994	70.00
220	6539	69.41
220	1258	70.90
220	1917	70.52
220	4545	69.76
220	33794	70.04
220	165	69.42
220	71264	71.25
220	4623	70.25
220	53464	71.30
220	5218	70.38
220	6365	70.71
220	3751	70.57
220	32	69.26
220	1036	69.88
220	5502	70.23
220	1591	70.82
221	4338	70.39
221	7013	70.62
221	8529	69.95
221	1080	71.73
221	3246	70.79
221	2871	71.33
221	1208	70.68
221	7063	70.39
221	2702	69.57
221	4029	71.40
221	5954	71.09
221	2352	68.95
221	922	70.68
221	2997	71.10
221	1278	69.05
221	2858	71.22
221	1212	70.72
221	1959	71.02
221	1961	71.69
221	3671	70.31
222	81831	70.19
222	100498	70.67
222	48516	69.65
222	1249	69.00
222	99813	69.48
222	91529	69.58
222	59900	69.81
222	93287	70.32
222	1721	69.51
222	2706	69.08
222	3273	70.15
