103	608	90.00
103	2384	70.85
103	4254	49.40
103	104	75.97
103	139642	65.52
103	56782	93.32
103	2096	80.21
103	101	91.61
103	6534	64.64
103	374	52.61
103	60069	90.73
103	30793	77.51
104	4740	70.20
104	743	52.82
104	5218	70.93
104	8643	64.05
104	1288	75.77
104	47997	70.25
104	468	64.28
104	76251	75.26
104	8533	74.61
104	4018	61.38
104	38038	76.21
104	1566	70.96
104	7361	84.69
104	6060	56.47
104	3034	72.21
104	1641	75.87
104	4641	75.63
104	108190	61.35
104	616	75.89
104	7034	70.65
105	4788	81.99
105	69685	81.99
105	95311	81.99
105	95313	81.99
105	110586	81.99
105	141816	81.99
105	141818	81.99
105	170597	81.99
105	172587	81.99
105	172793	81.99
105	173351	81.99
105	173535	81.99
105	6433	66.39
105	4974	63.90
105	70286	89.09
105	108981	81.99
105	95175	81.99
105	69122	84.57
105	1243	92.31
105	3916	82.49
106	69844	97.29
106	72998	81.47
106	59501	89.03
106	86880	87.27
106	5349	85.96
106	53125	92.10
106	59784	85.11
107	231	71.36
107	253	79.12
107	590	84.92
107	165	81.29
107	434	71.44
107	208	63.84
107	318	95.46
108	800	84.86
108	6022	79.87
108	4995	89.23
108	2585	82.71
108	5316	71.90
108	4975	74.78
108	3978	70.17
108	5349	83.52
108	2926	77.62
108	4246	83.72
108	4878	85.48
108	4994	74.49
108	1968	85.06
108	1684	62.44
108	497	84.40
108	5380	87.69
109	380	60.76
109	1033	61.50
109	231	47.79
109	364	72.91
109	589	69.68
109	480	69.28
109	62	70.92
109	31	59.74
109	587	71.12
109	1032	65.43
109	586	51.63
109	778	75.91
109	540	48.49
109	256	52.33
109	163	58.89
109	252	63.12
109	223	74.36
109	553	66.58
109	537	56.92
109	168	55.76
110	26171	89.00
110	2468	53.76
110	1198	78.87
110	1089	82.95
110	1222	82.44
110	1208	84.94
110	4881	76.06
110	47	80.05
110	527	80.29
110	1193	79.05
110	2428	56.30
111	100194	66.61
111	162602	66.61
111	171251	66.61
111	2145	67.70
111	96588	70.33
111	65088	65.69
111	66203	46.67
111	84772	75.20
111	2081	68.24
111	91529	73.79
111	6365	63.68
111	45666	48.91
111	3255	69.93
111	1282	74.88
111	6539	75.86
111	86833	69.76
111	122882	75.83
111	59143	79.89
111	86911	68.00
111	5283	59.24
112	788	50.97
112	161	74.06
112	1917	60.20
112	16	81.82
112	21	70.63
112	208	56.32
112	434	61.37
112	39	74.48
112	3717	68.92
112	19	54.12
112	110	82.38
112	32	78.96
112	70286	76.48
113	4083	72.50
113	39	71.99
113	3168	75.55
113	932	87.50
113	2331	57.78
113	3359	81.04
113	1086	83.56
113	3504	81.76
113	1339	74.54
113	904	93.23
113	3546	72.50
113	4063	48.20
113	4062	65.39
113	1077	78.76
113	1589	71.60
113	2475	65.64
113	3831	75.46
113	46	65.09
113	1733	89.80
113	4007	77.48
114	141718	67.00
114	54001	81.49
114	2291	71.01
114	167732	67.00
114	122886	68.36
114	8961	76.51
114	3147	81.71
115	1580	78.44
115	2804	91.90
115	1387	89.29
115	2792	70.19
115	3146	62.14
115	3273	56.49
115	3052	79.52
115	2841	76.89
115	2719	64.57
115	595	80.20
115	2700	87.81
115	383	72.01
115	2027	51.18
115	2148	70.68
115	2770	62.64
115	3785	65.33
115	2916	78.72
115	3175	80.69
115	588	80.45
115	1377	66.64
116	2716	70.01
116	858	82.67
116	1299	79.81
116	62383	67.32
116	1339	69.07
116	1276	81.53
116	597	69.73
116	1029	64.82
116	1101	70.31
116	2797	75.10
116	2657	66.11
116	1961	72.71
116	1407	58.30
116	5995	77.22
116	1704	74.06
116	165	60.34
116	2115	71.97
116	8360	66.94
117	708	67.14
117	587	72.31
117	589	75.65
117	151	78.26
117	36	67.99
117	1036	76.95
117	595	71.13
117	288	59.05
117	596	68.01
117	48	61.82
117	315	61.92
117	454	69.10
117	353	66.88
117	474	70.40
117	10	60.40
117	60	62.91
117	805	70.31
117	491	67.04
117	616	69.89
117	485	56.19
118	1221	87.26
118	1625	73.20
118	153	55.79
118	1961	77.64
118	1810	72.96
119	95441	75.90
119	117176	89.69
119	1092	75.57
119	91529	91.65
119	74458	88.17
119	4387	90.56
119	79132	94.08
119	168252	95.53
119	44022	77.58
119	78499	92.61
119	122904	86.55
119	106782	90.52
119	442	78.23
119	4993	94.00
119	31685	79.13
119	6365	78.99
119	141004	66.52
119	4148	77.90
119	88744	86.71
119	8644	79.39
120	260	78.92
120	32	69.31
120	5	57.63
120	631	67.39
120	52	66.72
121	497	74.68
121	440	66.37
121	161	64.33
121	527	86.43
121	292	63.98
121	344	54.14
121	186	59.08
121	316	55.82
121	1	74.12
121	19	46.99
121	163	60.81
121	337	73.21
122	27660	92.49
122	69784	91.91
122	7022	100.00
122	148652	84.31
122	4816	94.69
122	56174	89.94
122	94959	99.41
122	81591	93.12
122	71535	99.20
122	30810	91.13
122	2997	92.34
122	1732	100.00
122	108932	96.09
122	780	91.83
122	1090	100.00
122	3253	94.85
122	106782	98.50
122	72226	97.72
122	1200	100.00
122	1214	100.00
123	68554	73.09
123	115569	84.49
123	79132	86.63
123	109487	89.02
123	1196	89.94
123	4226	84.57
123	296	93.74
123	7153	91.46
123	143458	80.00
123	47	88.62
123	96829	86.33
123	2858	82.64
124	56145	79.10
124	2161	80.29
124	260	87.28
124	175	88.76
124	1358	87.94
124	6377	86.66
124	4226	93.49
124	3147	86.39
124	608	91.53
124	1223	97.19
125	5088	76.43
125	86721	76.43
125	110330	76.43
125	54503	82.06
125	72011	76.02
125	162578	86.28
125	119145	87.69
125	176371	79.26
125	55247	81.57
125	1240	87.45
125	86332	77.94
125	68157	88.20
125	112623	81.06
125	4082	48.59
125	160567	99.83
125	3342	72.73
125	109487	83.09
125	88140	79.25
125	98607	76.43
125	81562	79.57
126	364	75.25
126	349	65.79
126	231	59.10
126	380	68.65
126	410	58.91
126	300	68.24
126	253	66.97
126	457	82.19
127	2915	58.93
127	903	77.19
127	55276	53.83
127	5060	63.18
127	272	57.04
128	904	96.46
128	965	96.71
128	926	94.51
128	1066	99.80
128	1721	76.00
128	1080	86.67
128	1198	99.04
129	4370	73.82
129	480	81.55
129	3698	74.25
129	2692	87.18
129	2138	90.66
129	1968	81.34
129	8368	83.54
129	653	71.65
129	7143	85.88
129	316	78.73
129	6874	92.67
129	239	69.26
129	2916	77.07
129	733	81.27
129	4896	80.71
129	2028	93.29
129	3977	64.22
129	3000	90.73
129	1907	81.15
129	31658	85.44
130	208	56.25
130	316	61.33
130	292	70.66
130	110	83.01
130	590	73.24
130	296	69.65
131	2273	61.75
131	6947	74.90
131	58559	77.93
131	908	77.15
131	4878	74.51
131	89745	70.48
131	7256	72.98
131	68237	78.82
131	2722	54.43
131	2028	79.71
131	48516	79.80
131	3178	69.34
131	64614	76.79
131	969	78.38
132	6251	60.11
132	3275	75.78
132	4995	69.75
132	2987	58.59
132	7444	56.90
132	3262	59.70
132	4168	41.17
132	31658	68.09
132	44191	73.32
132	1089	68.00
132	3967	65.70
132	5502	57.93
132	50	76.53
132	58559	81.74
132	5992	70.19
132	2108	53.93
132	1844	68.87
132	2657	60.77
132	47	68.42
132	2470	52.11
133	454	63.00
133	356	75.81
133	589	70.65
133	150	64.12
133	153	52.16
133	380	62.87
133	527	83.18
134	442	65.24
134	595	74.73
134	349	71.44
134	380	69.14
134	367	62.04
134	509	62.54
134	296	77.41
135	592	79.44
135	4084	66.39
135	893	78.59
135	3994	74.00
135	2004	75.65
135	608	89.99
135	1358	83.19
135	3852	71.72
135	3489	71.06
135	1614	63.12
135	1198	96.45
135	4128	76.36
135	1883	66.78
135	2302	65.04
135	1291	85.30
135	410	67.70
135	1261	88.88
135	4022	79.38
135	4881	77.14
135	1077	76.87
136	161	71.68
136	193	37.27
136	585	55.83
136	338	62.02
136	277	64.65
136	380	68.47
136	181	44.91
136	337	73.90
136	437	54.04
136	165	73.58
136	611	44.28
136	151	75.62
136	340	65.21
136	252	67.34
136	432	58.65
136	552	60.41
136	350	70.31
136	280	73.31
136	273	59.88
136	150	78.40
137	6787	89.96
137	2716	80.34
137	1198	90.92
137	750	97.24
137	919	95.02
137	1270	83.20
137	318	98.09
137	150	84.98
137	2997	85.73
137	1200	90.18
137	6986	81.34
137	7153	91.48
137	1242	96.54
137	110	80.90
137	33493	76.57
137	1197	95.65
137	2959	97.85
137	1237	92.51
137	903	93.45
137	7762	93.37
138	2707	63.47
138	1960	68.16
138	1959	72.61
138	849	57.75
138	3996	79.98
139	4025	33.70
139	7445	44.96
139	60684	47.17
139	4865	45.31
139	68319	35.01
139	7090	48.58
139	5502	40.81
139	260	54.64
139	8371	38.45
139	53953	40.31
139	58025	35.07
139	106782	45.20
139	6957	46.50
139	7163	32.45
139	3827	31.69
139	3624	33.62
139	52722	29.30
139	54259	48.82
139	4367	33.40
139	115617	49.44
140	5699	70.17
140	5299	69.89
140	1393	74.36
140	356	86.63
140	609	69.77
140	32596	64.91
140	4795	62.13
140	34072	75.36
140	1617	83.97
140	5256	52.32
140	5943	55.40
140	1084	78.86
140	4337	70.17
140	3108	80.65
140	43396	77.21
140	4719	58.46
140	1005	45.56
140	4321	69.65
140	5812	75.97
140	4259	59.97
141	5418	78.74
141	54503	76.68
141	4963	79.08
141	2478	70.79
141	71535	79.45
141	317	61.30
141	68954	81.18
141	54286	76.72
141	6365	68.02
141	54272	71.30
141	4447	62.80
141	5502	70.58
141	6377	81.86
141	6373	72.07
141	1265	75.99
141	91529	81.12
141	2502	90.76
141	441	86.04
141	1517	71.66
141	48516	88.16
142	434	63.41
142	384	74.66
142	588	72.42
142	50	82.25
142	527	91.72
142	356	86.32
142	337	78.79
142	377	75.40
143	1721	76.87
143	61250	62.15
143	6942	84.47
143	7169	76.95
143	8533	76.75
143	106696	75.20
143	3421	76.51
143	87232	80.50
143	78316	75.08
143	69069	84.19
143	59421	48.48
143	2144	75.90
143	96821	80.44
143	7173	66.12
143	500	76.61
144	589	80.61
144	541	77.93
144	8368	82.31
144	597	73.84
144	590	78.12
144	410	64.47
144	1246	81.26
144	527	88.74
144	356	86.02
144	500	68.34
144	19	61.69
144	2700	81.81
144	434	60.72
144	733	74.92
144	780	74.08
144	1036	81.39
144	5377	79.95
144	552	65.41
144	586	65.35
144	2081	76.29
145	344	57.42
145	339	73.53
145	380	68.56
145	318	88.19
145	588	72.29
146	7293	65.95
146	3257	51.87
146	32	76.12
146	1367	51.81
146	3686	54.54
146	410	58.36
146	47610	69.15
147	1234	88.04
147	168	68.49
147	552	61.16
147	555	73.18
147	2395	63.02
148	88125	81.23
148	5618	82.56
148	108932	78.86
148	81847	77.58
148	72998	68.43
148	5816	88.33
148	8368	85.43
148	7153	77.93
148	81834	84.61
148	4993	73.98
149	1097	57.02
149	1374	67.61
149	1831	34.00
149	1527	55.82
149	260	68.18
149	173	37.50
149	1206	67.15
149	1200	66.98
149	2021	53.54
149	1580	59.19
149	1391	54.17
149	1375	53.58
150	3	69.12
150	1356	78.64
150	5	62.61
150	95	63.97
150	733	77.66
150	1073	75.21
151	786	69.21
151	562	75.12
151	780	79.26
151	837	68.53
151	747	59.47
151	1265	81.26
151	828	67.55
151	1073	71.79
151	1	77.82
151	648	67.84
151	1393	76.30
151	1359	57.58
152	50	87.92
152	2959	93.45
152	116897	87.21
152	89492	78.07
152	1193	88.10
152	69481	84.15
152	85774	67.20
152	115713	82.40
152	111	83.61
152	92259	88.61
152	1234	87.06
152	79132	80.72
152	318	91.06
153	134853	48.72
153	1732	50.41
153	8533	47.03
153	4014	44.91
153	81456	34.01
153	106782	46.20
153	8528	47.04
153	6863	42.73
153	87194	32.56
153	2617	32.80
153	1246	52.31
153	106100	48.37
153	1954	46.70
153	7458	39.08
153	4226	48.86
153	89904	54.57
153	72998	42.45
153	133780	41.72
153	586	34.46
153	36535	47.29
154	114662	88.00
154	119145	99.05
154	81834	96.20
154	122904	87.85
154	106072	85.17
154	76093	91.17
154	77561	85.76
155	153	55.63
155	3286	42.44
155	1200	85.74
155	260	90.05
155	141	72.69
155	2355	76.23
155	2384	57.05
155	2948	79.48
155	432	54.81
155	2959	92.31
156	26313	74.88
156	31038	74.88
156	1230	86.70
156	1711	67.79
156	3341	91.64
156	6296	89.16
156	762	47.18
156	2361	64.78
156	2076	80.71
156	4784	64.68
156	661	78.63
156	2926	75.81
156	8571	74.88
156	47	79.18
156	3176	76.78
156	58	78.75
156	848	63.20
156	866	85.97
156	1485	59.17
156	923	90.03
157	785	64.58
157	3617	65.31
157	2720	40.96
157	2770	54.23
157	527	79.37
158	1093	67.82
158	2605	67.13
158	2872	78.41
158	2723	69.89
158	2428	59.15
158	66320	73.12
159	2959	68.88
159	60069	71.07
159	45720	63.78
159	597	71.43
159	4022	71.75
159	89864	71.11
159	49286	69.13
159	140110	66.41
159	84954	60.63
159	4447	65.26
159	1197	82.96
159	68954	79.57
159	6942	78.59
159	1961	78.87
159	106696	68.93
159	480	67.43
159	539	70.58
159	166643	70.19
159	40819	75.65
159	63082	73.12
160	126	33.39
160	1371	49.50
160	1198	76.77
160	196	38.31
160	3408	46.65
160	5349	59.45
160	3213	69.33
160	2408	38.75
160	839	45.29
160	3593	14.26
160	2748	21.35
160	533	48.10
160	1975	39.70
160	1676	42.29
160	3745	52.54
160	2011	47.68
160	733	52.21
160	3826	31.14
160	778	68.44
160	2840	40.15
161	4980	68.58
161	7247	72.32
161	47610	76.90
161	1223	89.42
161	38038	79.33
161	3429	83.69
161	2144	75.80
161	2336	77.96
162	150	92.34
162	225	80.25
162	168	78.00
162	50	94.31
162	300	87.90
162	266	85.37
162	31	81.67
162	62	87.04
163	1608	63.27
163	1810	52.89
163	1747	51.54
163	1777	61.74
163	1837	32.21
164	1036	95.88
164	2916	84.80
164	110	90.10
164	589	97.59
164	3527	93.51
164	1101	81.64
164	1201	98.05
164	2167	85.77
165	2353	72.76
165	3624	62.55
165	110	79.03
165	5505	70.06
165	5527	77.30
165	3256	68.01
165	5956	74.20
165	5418	79.86
165	5530	41.31
165	5450	78.05
165	1127	72.00
165	3409	57.75
165	5881	66.10
166	33794	90.56
166	1721	75.98
166	4011	94.12
166	5378	75.48
166	3481	87.77
166	49530	84.14
166	2353	80.91
166	47644	70.89
166	54272	85.81
166	8961	92.08
166	1198	98.54
166	2542	87.99
166	1036	89.09
166	608	88.04
166	434	69.94
166	5219	78.71
166	5418	90.20
166	2396	84.41
166	349	80.90
166	2324	92.44
167	33493	63.73
167	4886	81.32
167	778	80.80
167	3052	77.19
167	7147	78.08
167	6857	76.78
167	45501	61.76
167	6480	69.84
167	1682	77.17
167	2231	77.02
167	784	57.09
167	33794	73.33
167	2083	77.17
167	2413	74.36
167	6333	73.73
167	8961	81.27
167	2139	72.29
167	150	75.49
167	6773	72.15
167	35836	71.41
168	3730	99.94
168	1248	100.00
168	1201	100.00
168	1089	98.32
168	296	100.00
168	923	96.83
168	1222	100.00
168	5291	92.18
168	3543	89.46
168	1302	92.11
168	3362	99.47
168	1148	100.00
168	3101	81.16
168	57669	100.00
168	2076	95.57
168	1729	88.88
168	908	100.00
168	85354	78.44
168	80463	95.38
169	3536	85.32
169	2028	99.58
169	364	100.00
169	953	97.41
169	4886	96.18
169	5400	80.66
169	8644	83.99
169	524	85.57
169	2795	90.75
169	1022	88.76
169	3114	91.90
169	3967	94.91
169	1517	88.42
169	1035	100.00
169	8641	92.68
169	6365	81.56
169	661	86.78
169	457	94.90
169	3287	56.53
169	1416	80.60
170	318	81.18
170	296	66.06
170	586	54.61
170	377	71.25
170	34	74.70
170	592	59.42
170	277	60.69
170	500	67.42
170	266	67.29
170	588	67.50
171	485	79.62
171	1220	100.00
171	1025	94.41
171	801	85.74
171	1259	99.38
171	1079	100.00
171	828	88.96
171	317	73.58
171	869	92.07
171	380	88.68
171	1136	100.00
171	1225	100.00
171	661	92.55
171	318	100.00
171	47	100.00
171	1198	100.00
171	1208	100.00
172	3087	69.32
172	3578	82.26
172	7438	84.63
172	2072	69.35
172	3793	77.85
172	2762	82.29
173	10	63.94
173	329	66.11
173	586	59.66
173	597	67.68
173	588	70.38
174	553	77.17
174	520	53.27
174	224	70.34
174	648	80.39
174	161	74.42
174	317	68.81
174	158	67.54
174	780	84.56
174	315	66.19
174	485	62.62
174	282	64.88
174	440	74.91
174	350	74.11
174	10	65.51
175	531	68.42
175	8911	71.88
175	43904	45.42
175	38388	71.88
175	8362	60.32
176	165	82.66
176	434	70.74
176	39	73.76
176	368	76.01
176	380	78.24
176	780	88.90
176	47	83.01
176	471	82.80
177	42002	63.62
177	91542	71.78
177	6332	46.67
177	3668	69.83
177	45672	60.55
177	783	59.11
177	27706	63.26
177	2657	65.13
177	114662	69.04
177	1206	78.65
177	83132	74.37
177	5218	68.97
177	508	66.69
177	3114	71.91
177	1321	66.67
177	2176	73.17
177	8798	72.60
177	88140	71.54
177	2012	67.20
177	339	60.44
178	7361	89.86
178	527	97.03
178	2329	90.01
178	5995	88.12
178	6502	91.58
178	4235	90.73
178	1198	94.25
178	208	68.68
178	6539	81.45
178	296	87.73
178	349	75.48
178	10	75.69
178	4226	92.58
178	1240	78.97
178	2579	82.17
178	318	99.46
179	367	63.60
179	589	76.19
179	161	78.66
179	231	63.89
179	288	65.83
179	743	59.49
179	1061	75.19
179	317	70.60
179	786	72.13
179	592	67.39
179	671	77.44
179	296	77.67
179	434	64.83
179	364	82.60
180	1261	84.28
180	260	80.33
180	1748	82.84
180	1242	86.03
180	2140	75.95
181	157	50.84
181	593	73.75
181	596	61.05
181	353	62.46
181	539	66.14
181	516	64.00
181	132	50.09
181	169	46.68
181	25	58.65
181	31	55.03
181	542	54.09
181	6	63.08
181	707	49.32
181	185	55.65
181	464	47.20
181	502	50.05
181	415	48.68
181	480	71.93
181	592	55.59
181	344	44.35
182	4879	70.01
182	6969	70.01
182	3911	76.13
182	2728	75.14
182	4313	66.59
182	8042	82.60
182	1291	84.21
182	3113	56.25
182	3578	72.88
182	1590	61.03
182	161	70.04
182	4452	60.80
182	224	72.75
182	4980	63.61
182	4262	80.80
182	2353	62.63
182	2890	75.98
182	1127	73.10
182	541	80.26
182	6041	75.73
183	480	85.83
183	380	70.72
183	1196	88.55
183	2951	82.01
183	2534	49.64
183	4085	78.26
183	1287	83.80
183	2194	85.42
183	3247	61.76
183	1233	86.03
183	2662	71.73
183	1408	81.12
184	158035	74.24
184	181413	74.24
184	193565	74.24
184	97304	79.06
184	74754	75.77
184	168250	76.23
184	191005	74.24
184	106072	68.99
184	166291	89.34
184	127152	97.63
184	86332	74.66
184	80463	80.86
184	5816	76.55
184	122898	64.44
184	81845	76.79
184	5810	71.35
184	170813	87.63
184	174479	74.24
184	112852	84.42
184	148626	81.50
185	1685	66.00
185	2396	68.90
185	5377	73.37
185	1721	54.17
185	5952	80.26
185	1393	70.60
185	595	68.22
185	2085	68.63
185	4995	76.19
185	899	79.66
186	2605	70.14
186	1214	93.72
186	1291	97.32
186	3745	80.72
186	1269	94.35
186	2527	83.10
186	2532	69.88
186	4361	91.66
186	1307	93.68
186	2968	90.78
186	4306	96.97
186	2541	76.84
186	1702	70.78
186	480	82.76
186	1097	94.32
186	3977	74.89
186	919	85.33
186	3527	90.97
186	593	97.78
186	1196	100.00
187	26122	76.23
187	3949	84.99
187	49272	86.98
187	231	65.47
187	1206	93.34
187	6874	88.75
187	1729	76.48
187	1209	87.33
187	48394	83.96
187	6502	84.55
187	2701	55.25
187	4027	81.88
187	288	82.18
187	2542	83.72
187	7153	83.88
187	39427	88.38
187	6890	83.98
187	1222	89.88
187	8949	79.35
187	1748	89.40
188	2346	86.35
188	1212	100.00
188	594	97.20
188	1282	100.00
188	3469	84.65
188	2396	94.09
188	1091	74.75
188	3341	100.00
188	1264	91.69
188	2206	100.00
189	48516	87.97
189	4993	94.64
189	79132	89.28
189	2959	91.78
189	58559	89.83
190	6711	89.55
190	4776	88.56
190	8784	86.66
190	4995	85.28
190	5630	78.10
190	4306	79.98
190	30749	81.91
190	1221	89.75
190	4975	77.20
190	8961	84.41
190	858	94.42
190	8464	79.15
190	69844	83.85
190	7438	87.63
191	496	72.73
191	21	71.80
191	72	67.10
191	175	83.65
191	494	70.95
191	417	72.65
191	17	77.43
191	6	76.99
191	85	65.83
191	292	71.16
191	314	84.32
191	58	81.46
191	235	69.49
191	213	82.42
191	161	75.50
191	160	63.43
191	162	84.12
192	356	93.27
192	288	74.68
192	316	70.34
192	349	80.80
192	432	65.42
193	44555	87.25
193	55442	85.80
193	4878	86.84
193	6016	82.51
193	307	89.04
193	1270	79.97
193	5618	88.46
194	163	67.87
194	1396	63.69
194	1500	67.08
194	1288	79.78
194	5060	72.39
195	3424	79.30
195	2770	57.19
195	1041	88.31
195	1653	86.88
195	1923	75.12
195	3160	79.16
195	4723	48.51
195	1863	45.26
195	2336	74.30
195	2166	51.66
195	4308	65.23
195	1909	70.22
195	260	86.24
195	2028	83.68
195	3252	79.14
195	2908	75.59
195	1392	52.97
195	1365	67.67
195	70	68.14
195	190	46.10
196	70286	81.97
196	3578	88.43
196	59315	77.71
196	58559	91.46
196	364	85.59
196	1214	79.63
196	110	85.68
197	1513	72.79
197	1240	89.40
197	1882	54.71
197	786	68.68
197	2167	79.65
197	153	64.47
197	1784	87.57
198	3894	70.00
198	3499	76.30
198	920	73.50
198	1213	83.50
198	3949	82.13
198	1994	71.17
198	1485	56.19
198	2572	69.93
198	4019	76.06
198	1089	82.84
198	110	85.81
198	593	84.58
198	4128	73.01
198	1270	77.81
198	4886	73.66
198	1079	84.30
198	2117	70.47
198	912	85.04
198	1573	58.21
198	1682	77.68
199	5464	68.59
199	2165	78.12
199	2280	46.81
199	736	55.33
199	5673	77.04
199	349	66.42
199	5502	70.12
199	482	78.58
199	8532	68.33
199	1172	77.36
199	300	71.05
199	50068	72.39
199	4881	73.52
199	3175	70.18
199	7445	67.62
199	2973	73.77
199	34338	70.33
199	41997	70.09
199	1956	77.58
199	377	63.78
200	3809	76.57
200	7022	84.38
200	50802	60.37
200	3968	72.13
200	2485	60.69
200	500	73.07
200	5610	56.68
200	590	83.83
200	1029	73.08
200	53996	80.25
200	2572	80.05
200	4993	91.14
200	4041	73.16
200	57640	86.30
200	1302	78.72
200	1784	82.54
200	6383	56.11
200	1653	87.04
200	1569	73.93
200	1517	78.45
201	1748	90.14
201	1527	86.90
201	1584	85.51
201	2858	95.22
201	339	79.63
201	589	93.57
201	2717	72.75
201	994	92.30
201	788	61.61
201	1196	100.00
201	2797	92.89
201	733	82.61
201	1259	93.14
201	2174	80.29
201	1198	100.00
201	2455	81.87
201	1569	79.57
201	1213	98.35
201	160	65.09
201	24	75.40
202	3329	76.42
202	924	86.64
202	29	84.55
202	2289	80.29
202	1197	94.17
202	1196	96.62
202	2966	80.99
202	161	77.93
202	608	94.79
202	1209	88.64
202	1296	82.49
202	3194	77.62
202	1784	85.14
202	469	80.19
202	923	86.60
202	2000	79.95
202	1587	73.48
202	1719	92.95
202	3147	88.84
202	32	90.38
203	56174	75.14
203	8665	87.18
203	2407	74.17
203	5952	90.66
203	590	80.30
203	49272	88.00
203	40815	81.47
203	333	82.92
203	296	87.47
204	1136	90.40
204	3949	87.59
204	33794	88.68
204	48394	75.77
204	27075	80.94
204	1080	94.21
204	79008	95.53
204	6104	93.38
204	8874	82.94
204	81591	87.00
204	4878	90.39
204	91658	82.87
204	711	67.44
204	2313	94.46
204	86320	78.53
204	55820	89.80
204	5218	81.21
205	912	86.19
205	99114	87.86
205	91542	81.06
205	5816	90.66
205	95167	78.10
205	96079	83.48
206	36	85.57
206	608	89.19
206	733	85.88
206	140	77.35
206	141	81.25
207	2991	67.89
207	2428	48.73
207	2707	59.72
207	3740	73.03
207	100	49.54
208	1210	81.21
208	2628	59.03
208	380	69.48
208	2353	56.55
208	2278	69.65
208	2762	69.72
209	60684	90.41
209	1291	88.53
209	68157	94.92
209	74458	84.59
209	185029	100.00
209	122886	82.83
209	88125	88.39
210	123553	82.21
210	34405	94.96
210	166203	82.21
210	3147	94.55
210	31696	77.28
210	7649	71.59
210	58559	89.45
210	2105	80.34
210	6365	79.82
210	34397	82.21
210	4625	64.96
210	84772	87.17
210	122926	94.02
210	76093	87.96
210	62836	82.21
210	33493	84.43
210	1584	88.01
210	47610	85.23
210	108932	86.62
210	122918	84.70
211	58559	90.81
211	63113	77.54
211	90405	74.80
211	57669	93.22
211	60684	82.88
211	7153	88.58
211	73017	79.98
211	2105	74.51
211	4367	64.17
211	356	89.62
211	2642	56.88
211	1556	41.96
211	318	92.23
211	44665	79.73
211	85414	75.11
211	1198	88.58
211	1136	88.30
211	260	84.13
212	170697	74.55
212	122920	76.17
212	122892	71.93
212	2571	84.87
212	5218	68.71
212	48394	76.49
212	3578	82.73
212	1196	90.60
212	135143	77.26
212	74795	70.40
212	179401	69.64
212	79132	78.52
212	77800	88.64
212	108932	76.23
212	110102	78.50
212	96821	81.11
212	8874	83.53
212	65261	82.49
212	59784	68.90
212	2291	78.39
213	3285	67.31
213	87520	58.54
213	80363	67.82
213	76251	79.79
213	8957	65.43
213	2860	65.65
213	1234	86.71
213	5419	69.64
213	51935	83.81
213	69844	84.45
213	39446	72.02
213	4132	76.63
213	858	90.12
213	69526	58.37
213	4558	64.09
213	49530	77.60
213	58559	96.97
214	83	57.14
214	628	59.39
214	743	46.42
214	1363	51.45
214	802	60.05
215	1172	89.11
215	4973	93.15
215	63082	83.92
215	1291	86.22
215	2028	81.20
215	3252	83.56
215	3210	80.37
215	1968	83.38
215	1247	85.33
215	49272	85.93
215	1089	81.80
215	72407	54.57
215	5650	83.30
215	318	92.10
215	1208	87.55
215	2000	77.93
215	1197	87.28
215	1196	88.68
215	1297	80.04
215	4019	84.74
216	104	69.47
216	21	85.02
216	3996	82.18
216	3946	56.38
216	2946	69.68
216	3993	80.47
216	3897	81.74
216	2599	76.31
216	34	77.33
216	3994	66.86
216	4034	80.72
216	3363	76.44
216	1965	76.25
216	3422	74.22
216	3555	70.06
216	3253	76.78
216	2087	80.55
216	3986	56.25
216	2018	75.16
216	1923	72.67
217	1867	55.33
217	3434	55.33
217	1275	67.62
217	2468	32.91
217	3197	46.35
217	1912	62.27
217	2302	50.05
217	1876	46.95
217	380	57.56
217	1221	73.65
217	2471	34.30
217	1918	50.02
217	1385	44.07
217	3165	65.12
217	1590	44.54
217	1562	30.95
217	1703	50.97
217	2056	55.33
217	1831	33.39
217	160	38.98
218	2657	62.52
218	2692	76.46
218	1380	53.89
218	1198	74.22
218	6934	49.59
218	5349	71.02
219	60072	57.40
219	2115	73.24
219	59315	77.58
219	6539	71.37
219	442	53.16
219	30707	77.47
219	1704	77.95
219	180	68.31
219	1219	73.36
219	1005	43.32
219	27773	74.90
219	56156	52.24
219	6188	67.12
219	6721	68.18
219	30825	58.21
219	2997	71.77
219	1552	48.59
219	1500	63.30
219	2890	69.67
219	1921	75.19
220	3996	85.74
220	733	80.73
220	1198	94.01
220	3994	82.33
220	6539	86.60
220	1258	93.65
220	1917	72.77
220	4545	78.79
220	33794	84.07
220	165	87.52
220	71264	81.05
220	4623	85.44
220	53464	57.51
220	5218	80.85
220	6365	73.74
220	3751	82.10
220	32	88.88
220	1036	84.88
220	5502	77.31
220	1591	66.94
221	4338	82.49
221	7013	87.41
221	8529	76.84
221	1080	98.12
221	3246	94.49
221	2871	92.05
221	1208	100.00
221	7063	94.76
221	2702	65.84
221	4029	93.44
221	5954	89.86
221	2352	85.76
221	922	95.13
221	2997	98.03
221	1278	95.75
221	2858	93.84
221	1212	93.22
221	1959	83.93
221	1961	91.06
221	3671	83.56
222	81831	62.39
222	100498	32.17
222	48516	78.04
222	1249	73.19
222	99813	74.83
222	91529	71.66
222	59900	54.62
222	93287	75.09
222	1721	51.41
222	2706	59.04
222	3273	41.87
