103	608	89.80
103	2384	64.49
103	4254	52.43
103	104	80.38
103	139642	67.97
103	56782	91.33
103	2096	79.79
103	101	94.96
103	6534	63.70
103	374	53.99
103	60069	89.23
103	30793	70.60
104	4740	69.90
104	743	53.80
104	5218	74.05
104	8643	65.28
104	1288	80.19
104	47997	79.02
104	468	67.65
104	76251	75.44
104	8533	74.29
104	4018	62.11
104	38038	75.08
104	1566	68.50
104	7361	79.86
104	6060	69.90
104	3034	74.60
104	1641	78.44
104	4641	71.82
104	108190	58.17
104	616	76.06
104	7034	78.87
105	4788	69.90
105	69685	69.90
105	95311	69.90
105	95313	69.90
105	110586	69.90
105	141816	69.90
105	141818	69.90
105	170597	69.90
105	172587	69.90
105	172793	69.90
105	173351	69.90
105	173535	69.90
105	6433	70.20
105	4974	68.89
105	70286	85.65
105	108981	69.90
105	95175	69.90
105	69122	84.89
105	1243	86.73
105	3916	88.11
106	69844	93.22
106	72998	83.80
106	59501	87.85
106	86880	85.03
106	5349	89.49
106	53125	92.26
106	59784	88.33
107	231	70.15
107	253	81.20
107	590	88.27
107	165	85.27
107	434	72.49
107	208	64.98
107	318	99.61
108	800	90.11
108	6022	76.07
108	4995	87.71
108	2585	69.90
108	5316	72.63
108	4975	76.47
108	3978	70.56
108	5349	78.79
108	2926	85.29
108	4246	81.42
108	4878	91.39
108	4994	77.37
108	1968	88.17
108	1684	68.35
108	497	84.40
108	5380	83.66
109	380	58.81
109	1033	65.82
109	231	47.25
109	364	73.89
109	589	71.06
109	480	69.01
109	62	68.85
109	31	61.43
109	587	68.82
109	1032	64.10
109	586	53.45
109	778	71.69
109	540	46.97
109	256	54.43
109	163	61.84
109	252	64.73
109	223	74.62
109	553	67.53
109	537	57.03
109	168	54.95
110	26171	81.83
110	2468	52.12
110	1198	77.62
110	1089	81.81
110	1222	82.65
110	1208	83.51
110	4881	81.18
110	47	79.15
110	527	80.70
110	1193	84.80
110	2428	55.96
111	100194	69.90
111	162602	69.90
111	171251	69.90
111	2145	70.41
111	96588	72.00
111	65088	64.89
111	66203	56.01
111	84772	57.75
111	2081	69.45
111	91529	72.03
111	6365	62.82
111	45666	50.27
111	3255	69.66
111	1282	72.42
111	6539	77.20
111	86833	75.98
111	122882	70.49
111	59143	79.86
111	86911	68.80
111	5283	60.51
112	788	49.85
112	161	76.12
112	1917	59.63
112	16	81.29
112	21	69.95
112	208	52.45
112	434	58.30
112	39	64.89
112	3717	65.71
112	19	56.74
112	110	77.65
112	32	74.34
112	70286	78.15
113	4083	69.90
113	39	75.20
113	3168	70.74
113	932	85.43
113	2331	58.33
113	3359	81.61
113	1086	83.17
113	3504	81.32
113	1339	72.09
113	904	89.34
113	3546	69.90
113	4063	46.32
113	4062	67.13
113	1077	77.56
113	1589	72.47
113	2475	68.08
113	3831	74.88
113	46	62.35
113	1733	100.00
113	4007	77.26
114	141718	69.90
114	54001	73.59
114	2291	65.80
114	167732	69.90
114	122886	66.39
114	8961	69.31
114	3147	75.55
115	1580	81.41
115	2804	86.37
115	1387	84.37
115	2792	67.02
115	3146	56.86
115	3273	55.12
115	3052	74.64
115	2841	75.13
115	2719	55.55
115	595	78.48
115	2700	83.52
115	383	67.97
115	2027	49.35
115	2148	67.55
115	2770	66.00
115	3785	62.50
115	2916	77.24
115	3175	81.01
115	588	78.07
115	1377	62.42
116	2716	73.41
116	858	84.23
116	1299	80.43
116	62383	59.77
116	1339	70.92
116	1276	75.56
116	597	72.73
116	1029	65.47
116	1101	69.40
116	2797	73.55
116	2657	64.86
116	1961	78.62
116	1407	64.19
116	5995	81.25
116	1704	76.14
116	165	66.76
116	2115	74.43
116	8360	72.14
117	708	69.20
117	587	71.05
117	589	74.81
117	151	73.46
117	36	69.33
117	1036	76.16
117	595	70.19
117	288	61.18
117	596	70.63
117	48	61.32
117	315	60.10
117	454	71.21
117	353	68.75
117	474	71.53
117	10	60.19
117	60	68.82
117	805	70.45
117	491	67.62
117	616	70.15
117	485	57.95
118	1221	83.88
118	1625	69.15
118	153	47.86
118	1961	80.25
118	1810	73.15
119	95441	78.31
119	117176	84.32
119	1092	79.51
119	91529	85.90
119	74458	91.63
119	4387	88.04
119	79132	88.61
119	168252	93.90
119	44022	78.59
119	78499	90.16
119	122904	86.87
119	106782	89.69
119	442	69.24
119	4993	89.02
119	31685	74.82
119	6365	78.16
119	141004	65.68
119	4148	79.63
119	88744	86.39
119	8644	82.07
120	260	79.84
120	32	66.14
120	5	57.42
120	631	69.78
120	52	70.43
121	497	80.73
121	440	70.17
121	161	69.50
121	527	84.43
121	292	61.20
121	344	49.31
121	186	55.36
121	316	59.91
121	1	74.20
121	19	47.14
121	163	61.38
121	337	71.78
122	27660	92.36
122	69784	91.81
122	7022	97.28
122	148652	69.90
122	4816	92.74
122	56174	87.99
122	94959	99.22
122	81591	91.41
122	71535	100.00
122	30810	91.43
122	2997	94.27
122	1732	98.63
122	108932	93.87
122	780	88.79
122	1090	100.00
122	3253	90.48
122	106782	98.14
122	72226	96.87
122	1200	100.00
122	1214	100.00
123	68554	73.76
123	115569	86.97
123	79132	89.70
123	109487	86.54
123	1196	90.78
123	4226	94.27
123	296	86.93
123	7153	90.25
123	143458	69.90
123	47	93.74
123	96829	86.07
123	2858	87.44
124	56145	79.69
124	2161	82.53
124	260	88.98
124	175	90.27
124	1358	84.71
124	6377	86.67
124	4226	90.18
124	3147	91.15
124	608	91.66
124	1223	95.64
125	5088	69.90
125	86721	69.90
125	110330	69.90
125	54503	83.54
125	72011	76.18
125	162578	87.06
125	119145	84.26
125	176371	80.92
125	55247	82.12
125	1240	83.10
125	86332	81.51
125	68157	89.34
125	112623	79.35
125	4082	49.34
125	160567	100.00
125	3342	73.96
125	109487	83.11
125	88140	79.01
125	98607	69.90
125	81562	83.39
126	364	74.22
126	349	67.25
126	231	54.72
126	380	69.41
126	410	54.68
126	300	67.80
126	253	62.88
126	457	79.70
127	2915	61.10
127	903	76.26
127	55276	63.92
127	5060	66.88
127	272	56.74
128	904	93.36
128	965	91.89
128	926	100.00
128	1066	97.24
128	1721	84.88
128	1080	94.43
128	1198	95.93
129	4370	76.24
129	480	86.91
129	3698	74.89
129	2692	85.95
129	2138	91.04
129	1968	82.77
129	8368	88.99
129	653	71.40
129	7143	85.78
129	316	78.23
129	6874	93.18
129	239	72.31
129	2916	81.66
129	733	82.95
129	4896	80.07
129	2028	93.43
129	3977	67.84
129	3000	89.23
129	1907	82.58
129	31658	88.72
130	208	53.05
130	316	62.27
130	292	69.89
130	110	79.29
130	590	68.03
130	296	69.82
131	2273	60.02
131	6947	72.20
131	58559	78.62
131	908	79.67
131	4878	79.73
131	89745	73.29
131	7256	77.52
131	68237	81.60
131	2722	56.14
131	2028	80.60
131	48516	82.39
131	3178	71.17
131	64614	74.60
131	969	80.60
132	6251	69.90
132	3275	73.62
132	4995	69.16
132	2987	64.41
132	7444	56.50
132	3262	60.68
132	4168	55.33
132	31658	70.68
132	44191	74.24
132	1089	66.23
132	3967	65.31
132	5502	54.93
132	50	75.47
132	58559	73.41
132	5992	67.09
132	2108	53.31
132	1844	67.22
132	2657	60.64
132	47	66.21
132	2470	45.99
133	454	66.36
133	356	69.05
133	589	67.16
133	150	66.01
133	153	50.44
133	380	56.45
133	527	80.10
134	442	66.70
134	595	76.42
134	349	70.23
134	380	72.27
134	367	69.10
134	509	62.15
134	296	70.76
135	592	81.14
135	4084	65.75
135	893	79.09
135	3994	75.83
135	2004	72.66
135	608	87.39
135	1358	83.19
135	3852	65.48
135	3489	68.48
135	1614	59.93
135	1198	95.18
135	4128	76.62
135	1883	57.35
135	2302	66.50
135	1291	86.47
135	410	64.99
135	1261	85.81
135	4022	75.83
135	4881	79.45
135	1077	76.36
136	161	72.08
136	193	40.96
136	585	55.13
136	338	60.44
136	277	61.36
136	380	71.57
136	181	40.72
136	337	75.51
136	437	46.53
136	165	72.07
136	611	72.34
136	151	74.95
136	340	65.71
136	252	67.14
136	432	54.76
136	552	60.65
136	350	68.92
136	280	76.83
136	273	60.16
136	150	76.07
137	6787	89.26
137	2716	82.07
137	1198	90.94
137	750	96.44
137	919	87.73
137	1270	84.91
137	318	90.79
137	150	84.24
137	2997	84.91
137	1200	86.37
137	6986	69.90
137	7153	90.43
137	1242	94.50
137	110	79.97
137	33493	72.36
137	1197	90.74
137	2959	93.16
137	1237	86.64
137	903	91.44
137	7762	92.41
138	2707	70.09
138	1960	72.32
138	1959	79.99
138	849	74.75
138	3996	91.67
139	4025	31.15
139	7445	39.14
139	60684	47.35
139	4865	43.13
139	68319	31.12
139	7090	51.34
139	5502	39.53
139	260	50.45
139	8371	34.19
139	53953	38.96
139	58025	35.02
139	106782	46.26
139	6957	40.15
139	7163	28.47
139	3827	30.17
139	3624	34.10
139	52722	29.13
139	54259	44.63
139	4367	32.96
139	115617	51.49
140	5699	69.90
140	5299	71.32
140	1393	71.94
140	356	87.30
140	609	68.39
140	32596	67.25
140	4795	61.77
140	34072	72.70
140	1617	84.81
140	5256	69.90
140	5943	53.72
140	1084	77.66
140	4337	69.90
140	3108	78.43
140	43396	76.65
140	4719	59.90
140	1005	44.54
140	4321	69.16
140	5812	71.63
140	4259	72.73
141	5418	77.63
141	54503	80.33
141	4963	75.39
141	2478	69.71
141	71535	79.99
141	317	61.80
141	68954	74.69
141	54286	74.83
141	6365	63.82
141	54272	69.76
141	4447	70.46
141	5502	66.37
141	6377	79.30
141	6373	71.31
141	1265	74.57
141	91529	80.28
141	2502	87.71
141	441	81.38
141	1517	71.88
141	48516	82.84
142	434	63.26
142	384	74.62
142	588	69.59
142	50	86.24
142	527	94.27
142	356	84.78
142	337	81.87
142	377	72.58
143	1721	66.73
143	61250	49.92
143	6942	73.50
143	7169	57.24
143	8533	70.70
143	106696	68.57
143	3421	66.92
143	87232	70.53
143	78316	69.90
143	69069	75.91
143	59421	58.89
143	2144	71.73
143	96821	71.06
143	7173	60.22
143	500	66.16
144	589	79.65
144	541	79.35
144	8368	83.57
144	597	74.36
144	590	83.58
144	410	61.72
144	1246	81.56
144	527	90.38
144	356	89.98
144	500	62.53
144	19	61.62
144	2700	79.56
144	434	61.63
144	733	74.27
144	780	69.78
144	1036	81.57
144	5377	81.30
144	552	69.11
144	586	65.04
144	2081	79.73
145	344	52.30
145	339	69.54
145	380	64.17
145	318	83.94
145	588	64.38
146	7293	64.77
146	3257	51.01
146	32	71.86
146	1367	53.68
146	3686	49.56
146	410	58.21
146	47610	66.81
147	1234	82.26
147	168	67.50
147	552	63.27
147	555	77.85
147	2395	71.38
148	88125	84.64
148	5618	88.55
148	108932	80.71
148	81847	80.74
148	72998	72.60
148	5816	81.74
148	8368	88.34
148	7153	83.14
148	81834	85.64
148	4993	80.31
149	1097	57.27
149	1374	64.31
149	1831	34.36
149	1527	55.03
149	260	65.94
149	173	39.98
149	1206	67.58
149	1200	71.02
149	2021	53.53
149	1580	55.99
149	1391	53.18
149	1375	54.03
150	3	71.43
150	1356	78.33
150	5	64.17
150	95	62.76
150	733	76.32
150	1073	77.76
151	786	72.37
151	562	74.46
151	780	78.13
151	837	70.20
151	747	62.35
151	1265	71.80
151	828	65.99
151	1073	69.50
151	1	76.58
151	648	69.64
151	1393	75.55
151	1359	57.17
152	50	87.75
152	2959	92.65
152	116897	86.62
152	89492	75.13
152	1193	86.08
152	69481	90.55
152	85774	75.73
152	115713	86.72
152	111	85.05
152	92259	87.55
152	1234	89.45
152	79132	86.18
152	318	87.94
153	134853	50.46
153	1732	56.52
153	8533	48.63
153	4014	49.66
153	81456	36.85
153	106782	49.17
153	8528	53.58
153	6863	43.28
153	87194	37.20
153	2617	30.66
153	1246	57.42
153	106100	48.01
153	1954	53.07
153	7458	42.61
153	4226	50.86
153	89904	58.98
153	72998	41.30
153	133780	69.90
153	586	32.25
153	36535	52.93
154	114662	87.82
154	119145	93.95
154	81834	91.16
154	122904	86.03
154	106072	83.60
154	76093	89.81
154	77561	83.44
155	153	56.85
155	3286	40.24
155	1200	84.24
155	260	87.84
155	141	68.77
155	2355	77.12
155	2384	54.04
155	2948	78.12
155	432	55.73
155	2959	84.64
156	26313	69.90
156	31038	69.90
156	1230	90.39
156	1711	68.78
156	3341	86.96
156	6296	86.85
156	762	52.61
156	2361	62.95
156	2076	79.05
156	4784	63.04
156	661	78.42
156	2926	77.09
156	8571	69.90
156	47	79.20
156	3176	73.96
156	58	80.34
156	848	47.79
156	866	85.97
156	1485	60.06
156	923	89.12
157	785	63.73
157	3617	63.57
157	2720	35.45
157	2770	53.72
157	527	81.14
158	1093	62.89
158	2605	68.05
158	2872	74.49
158	2723	76.00
158	2428	60.21
158	66320	69.90
159	2959	70.61
159	60069	72.12
159	45720	60.49
159	597	66.20
159	4022	68.70
159	89864	70.76
159	49286	64.48
159	140110	63.39
159	84954	59.07
159	4447	66.04
159	1197	74.27
159	68954	73.25
159	6942	74.93
159	1961	73.71
159	106696	66.84
159	480	62.68
159	539	66.77
159	166643	68.38
159	40819	75.02
159	63082	68.10
160	126	34.90
160	1371	48.68
160	1198	76.99
160	196	41.51
160	3408	50.37
160	5349	60.68
160	3213	65.42
160	2408	46.50
160	839	37.02
160	3593	14.15
160	2748	69.90
160	533	43.77
160	1975	32.82
160	1676	47.35
160	3745	53.82
160	2011	52.23
160	733	52.73
160	3826	34.33
160	778	67.02
160	2840	38.71
161	4980	67.94
161	7247	79.19
161	47610	76.60
161	1223	92.83
161	38038	83.50
161	3429	93.21
161	2144	80.28
161	2336	80.25
162	150	87.63
162	225	80.77
162	168	74.40
162	50	96.00
162	300	89.05
162	266	80.87
162	31	82.60
162	62	92.90
163	1608	57.55
163	1810	51.07
163	1747	70.54
163	1777	57.60
163	1837	49.23
164	1036	96.26
164	2916	84.11
164	110	95.03
164	589	94.97
164	3527	90.16
164	1101	86.05
164	1201	100.00
164	2167	85.99
165	2353	66.37
165	3624	66.19
165	110	80.14
165	5505	68.79
165	5527	75.55
165	3256	73.27
165	5956	76.31
165	5418	81.47
165	5530	52.09
165	5450	71.56
165	1127	76.48
165	3409	57.73
165	5881	67.02
166	33794	85.23
166	1721	69.42
166	4011	90.68
166	5378	65.83
166	3481	88.03
166	49530	83.84
166	2353	72.73
166	47644	68.07
166	54272	83.48
166	8961	91.09
166	1198	92.69
166	2542	88.82
166	1036	82.26
166	608	85.92
166	434	65.93
166	5219	77.31
166	5418	86.84
166	2396	80.19
166	349	79.54
166	2324	89.97
167	33493	69.50
167	4886	80.26
167	778	83.54
167	3052	77.68
167	7147	78.87
167	6857	78.05
167	45501	58.42
167	6480	69.90
167	1682	74.89
167	2231	75.62
167	784	56.77
167	33794	71.96
167	2083	76.38
167	2413	73.35
167	6333	77.76
167	8961	79.80
167	2139	71.19
167	150	71.80
167	6773	74.64
167	35836	75.79
168	3730	98.41
168	1248	100.00
168	1201	100.00
168	1089	99.35
168	296	98.72
168	923	100.00
168	1222	100.00
168	5291	89.67
168	3543	95.20
168	1302	86.03
168	3362	95.15
168	1148	99.86
168	3101	77.42
168	57669	100.00
168	2076	95.43
168	1729	86.96
168	908	100.00
168	85354	76.28
168	80463	94.09
169	3536	89.35
169	2028	95.24
169	364	98.32
169	953	90.75
169	4886	94.07
169	5400	75.66
169	8644	84.48
169	524	84.10
169	2795	84.64
169	1022	87.54
169	3114	93.65
169	3967	94.79
169	1517	86.23
169	1035	96.74
169	8641	93.79
169	6365	79.71
169	661	87.70
169	457	91.00
169	3287	54.68
169	1416	75.84
170	318	86.24
170	296	67.71
170	586	54.81
170	377	67.96
170	34	77.01
170	592	60.77
170	277	61.30
170	500	61.25
170	266	63.74
170	588	68.33
171	485	87.19
171	1220	100.00
171	1025	96.14
171	801	88.24
171	1259	100.00
171	1079	100.00
171	828	84.97
171	317	78.20
171	869	94.43
171	380	89.29
171	1136	100.00
171	1225	100.00
171	661	94.88
171	318	100.00
171	47	100.00
171	1198	100.00
171	1208	100.00
172	3087	68.03
172	3578	74.74
172	7438	87.39
172	2072	74.81
172	3793	76.19
172	2762	84.81
173	10	73.77
173	329	71.61
173	586	64.52
173	597	77.41
173	588	76.61
174	553	77.27
174	520	56.38
174	224	72.38
174	648	82.08
174	161	77.30
174	317	71.37
174	158	68.39
174	780	81.84
174	315	66.05
174	485	63.20
174	282	67.07
174	440	75.35
174	350	72.75
174	10	68.60
175	531	59.19
175	8911	69.90
175	43904	69.90
175	38388	69.90
175	8362	52.66
176	165	78.63
176	434	66.76
176	39	68.56
176	368	75.29
176	380	78.92
176	780	85.06
176	47	87.37
176	471	80.98
177	42002	66.24
177	91542	70.59
177	6332	46.90
177	3668	70.76
177	45672	58.39
177	783	53.89
177	27706	62.77
177	2657	62.98
177	114662	69.97
177	1206	79.93
177	83132	74.08
177	5218	66.58
177	508	68.70
177	3114	75.38
177	1321	69.12
177	2176	71.57
177	8798	71.11
177	88140	70.54
177	2012	63.73
177	339	62.82
178	7361	86.12
178	527	96.14
178	2329	87.96
178	5995	91.51
178	6502	90.57
178	4235	87.05
178	1198	88.44
178	208	66.90
178	6539	84.29
178	296	86.63
178	349	80.03
178	10	78.72
178	4226	90.51
178	1240	84.01
178	2579	82.21
178	318	96.66
179	367	70.11
179	589	82.65
179	161	80.21
179	231	63.06
179	288	67.73
179	743	56.57
179	1061	79.48
179	317	71.90
179	786	70.21
179	592	67.73
179	671	74.42
179	296	80.84
179	434	64.40
179	364	82.52
180	1261	81.61
180	260	83.02
180	1748	88.07
180	1242	88.70
180	2140	80.02
181	157	57.51
181	593	76.79
181	596	60.08
181	353	57.94
181	539	63.97
181	516	63.67
181	132	59.45
181	169	44.91
181	25	58.86
181	31	55.08
181	542	54.74
181	6	66.39
181	707	50.52
181	185	55.96
181	464	43.39
181	502	44.53
181	415	49.08
181	480	68.31
181	592	53.00
181	344	45.14
182	4879	69.90
182	6969	69.90
182	3911	76.25
182	2728	73.14
182	4313	69.90
182	8042	85.18
182	1291	80.52
182	3113	57.55
182	3578	73.55
182	1590	57.89
182	161	68.13
182	4452	56.23
182	224	75.17
182	4980	60.51
182	4262	80.75
182	2353	59.55
182	2890	79.55
182	1127	75.90
182	541	84.23
182	6041	75.39
183	480	83.03
183	380	71.29
183	1196	90.12
183	2951	78.51
183	2534	49.96
183	4085	73.08
183	1287	86.54
183	2194	81.00
183	3247	60.09
183	1233	83.96
183	2662	63.45
183	1408	81.95
184	158035	69.90
184	181413	69.90
184	193565	69.90
184	97304	78.04
184	74754	78.27
184	168250	71.04
184	191005	69.90
184	106072	72.91
184	166291	88.70
184	127152	69.90
184	86332	77.23
184	80463	79.17
184	5816	74.79
184	122898	64.28
184	81845	77.34
184	5810	66.22
184	170813	64.86
184	174479	69.90
184	112852	84.96
184	148626	82.22
185	1685	69.90
185	2396	70.23
185	5377	72.93
185	1721	61.49
185	5952	79.09
185	1393	67.40
185	595	76.38
185	2085	67.61
185	4995	74.15
185	899	86.33
186	2605	70.52
186	1214	93.14
186	1291	93.53
186	3745	81.38
186	1269	91.59
186	2527	78.40
186	2532	70.99
186	4361	88.24
186	1307	87.88
186	2968	86.91
186	4306	97.66
186	2541	75.81
186	1702	69.29
186	480	88.74
186	1097	94.43
186	3977	70.50
186	919	84.29
186	3527	85.39
186	593	100.00
186	1196	99.36
187	26122	69.90
187	3949	87.05
187	49272	83.63
187	231	64.62
187	1206	93.89
187	6874	90.07
187	1729	75.92
187	1209	82.45
187	48394	83.90
187	6502	85.55
187	2701	51.39
187	4027	85.46
187	288	76.44
187	2542	83.10
187	7153	87.39
187	39427	80.72
187	6890	86.67
187	1222	90.02
187	8949	80.93
187	1748	90.46
188	2346	88.98
188	1212	100.00
188	594	94.60
188	1282	96.91
188	3469	87.77
188	2396	93.74
188	1091	76.96
188	3341	100.00
188	1264	93.59
188	2206	100.00
189	48516	89.12
189	4993	91.52
189	79132	90.66
189	2959	90.76
189	58559	88.62
190	6711	91.41
190	4776	87.95
190	8784	87.18
190	4995	83.94
190	5630	75.56
190	4306	73.25
190	30749	75.69
190	1221	91.35
190	4975	77.98
190	8961	83.11
190	858	85.93
190	8464	77.45
190	69844	84.79
190	7438	92.92
191	496	69.90
191	21	73.64
191	72	65.00
191	175	92.76
191	494	72.26
191	417	73.13
191	17	81.74
191	6	79.91
191	85	80.82
191	292	72.07
191	314	79.29
191	58	82.17
191	235	70.35
191	213	81.01
191	161	72.87
191	160	63.81
191	162	85.38
192	356	97.41
192	288	74.89
192	316	77.53
192	349	83.54
192	432	68.77
193	44555	78.45
193	55442	76.55
193	4878	77.04
193	6016	73.11
193	307	77.91
193	1270	74.98
193	5618	80.46
194	163	70.63
194	1396	68.29
194	1500	72.20
194	1288	84.43
194	5060	78.98
195	3424	82.01
195	2770	63.03
195	1041	87.33
195	1653	89.23
195	1923	77.49
195	3160	78.91
195	4723	49.05
195	1863	44.83
195	2336	71.73
195	2166	55.92
195	4308	70.52
195	1909	68.76
195	260	85.23
195	2028	83.75
195	3252	77.76
195	2908	74.60
195	1392	87.09
195	1365	80.77
195	70	67.84
195	190	63.35
196	70286	79.98
196	3578	85.21
196	59315	76.79
196	58559	83.19
196	364	80.33
196	1214	80.00
196	110	89.78
197	1513	68.56
197	1240	88.75
197	1882	52.29
197	786	68.90
197	2167	75.44
197	153	67.51
197	1784	81.07
198	3894	69.90
198	3499	70.94
198	920	70.09
198	1213	83.96
198	3949	82.52
198	1994	69.89
198	1485	58.58
198	2572	68.39
198	4019	73.35
198	1089	81.98
198	110	86.95
198	593	77.49
198	4128	72.04
198	1270	76.27
198	4886	76.78
198	1079	81.43
198	2117	76.18
198	912	83.41
198	1573	62.80
198	1682	75.37
199	5464	70.86
199	2165	69.90
199	2280	69.90
199	736	53.85
199	5673	70.99
199	349	66.50
199	5502	64.64
199	482	80.84
199	8532	69.90
199	1172	76.46
199	300	66.78
199	50068	69.59
199	4881	73.65
199	3175	64.31
199	7445	60.95
199	2973	72.45
199	34338	81.84
199	41997	69.91
199	1956	77.11
199	377	53.03
200	3809	75.71
200	7022	80.43
200	50802	75.80
200	3968	72.42
200	2485	63.38
200	500	72.75
200	5610	49.36
200	590	86.68
200	1029	73.48
200	53996	84.63
200	2572	78.77
200	4993	93.05
200	4041	81.08
200	57640	87.48
200	1302	76.07
200	1784	76.99
200	6383	55.76
200	1653	89.05
200	1569	78.16
200	1517	80.29
201	1748	91.74
201	1527	83.08
201	1584	82.55
201	2858	91.14
201	339	80.87
201	589	93.03
201	2717	71.38
201	994	91.08
201	788	60.54
201	1196	95.08
201	2797	87.62
201	733	73.22
201	1259	92.27
201	2174	85.75
201	1198	100.00
201	2455	74.20
201	1569	80.01
201	1213	92.72
201	160	65.29
201	24	77.34
202	3329	69.90
202	924	87.39
202	29	84.49
202	2289	79.85
202	1197	96.12
202	1196	93.44
202	2966	84.80
202	161	79.99
202	608	92.86
202	1209	85.43
202	1296	83.80
202	3194	67.86
202	1784	78.51
202	469	80.60
202	923	85.36
202	2000	78.73
202	1587	69.95
202	1719	93.47
202	3147	87.41
202	32	87.10
203	56174	70.18
203	8665	82.52
203	2407	68.63
203	5952	87.53
203	590	82.67
203	49272	88.74
203	40815	81.06
203	333	83.15
203	296	85.10
204	1136	84.91
204	3949	87.04
204	33794	83.37
204	48394	74.85
204	27075	69.90
204	1080	92.14
204	79008	95.89
204	6104	92.08
204	8874	84.58
204	81591	87.13
204	4878	91.45
204	91658	73.60
204	711	65.46
204	2313	88.40
204	86320	73.72
204	55820	91.36
204	5218	80.01
205	912	93.06
205	99114	89.16
205	91542	85.59
205	5816	92.00
205	95167	84.19
205	96079	85.91
206	36	91.36
206	608	98.58
206	733	86.50
206	140	77.32
206	141	82.78
207	2991	56.39
207	2428	39.53
207	2707	42.16
207	3740	62.06
207	100	37.98
208	1210	79.77
208	2628	61.08
208	380	69.85
208	2353	58.33
208	2278	73.30
208	2762	70.85
209	60684	94.94
209	1291	89.53
209	68157	94.21
209	74458	90.70
209	185029	100.00
209	122886	88.37
209	88125	88.82
210	123553	69.90
210	34405	92.11
210	166203	69.90
210	3147	92.36
210	31696	75.05
210	7649	73.09
210	58559	86.54
210	2105	77.01
210	6365	78.26
210	34397	69.90
210	4625	68.51
210	84772	73.33
210	122926	93.33
210	76093	88.82
210	62836	69.90
210	33493	79.83
210	1584	82.94
210	47610	80.73
210	108932	84.52
210	122918	88.46
211	58559	87.85
211	63113	77.54
211	90405	70.78
211	57669	92.28
211	60684	79.59
211	7153	89.96
211	73017	78.72
211	2105	72.12
211	4367	67.96
211	356	90.67
211	2642	58.08
211	1556	43.17
211	318	92.01
211	44665	80.08
211	85414	73.66
211	1198	82.60
211	1136	81.42
211	260	88.48
212	170697	74.07
212	122920	76.98
212	122892	67.99
212	2571	86.85
212	5218	66.58
212	48394	72.24
212	3578	79.67
212	1196	86.49
212	135143	72.44
212	74795	72.87
212	179401	81.34
212	79132	78.36
212	77800	86.44
212	108932	73.79
212	110102	78.48
212	96821	79.80
212	8874	81.43
212	65261	80.15
212	59784	72.79
212	2291	74.59
213	3285	65.14
213	87520	56.55
213	80363	67.82
213	76251	77.35
213	8957	72.68
213	2860	64.24
213	1234	87.29
213	5419	68.91
213	51935	83.81
213	69844	89.26
213	39446	70.68
213	4132	66.03
213	858	88.76
213	69526	62.27
213	4558	68.65
213	49530	79.60
213	58559	90.06
214	83	69.90
214	628	58.44
214	743	45.34
214	1363	55.16
214	802	63.46
215	1172	88.55
215	4973	93.05
215	63082	81.36
215	1291	83.80
215	2028	80.79
215	3252	82.52
215	3210	81.02
215	1968	83.15
215	1247	88.16
215	49272	85.01
215	1089	84.10
215	72407	58.09
215	5650	88.42
215	318	89.95
215	1208	86.18
215	2000	78.39
215	1197	91.59
215	1196	84.29
215	1297	78.23
215	4019	83.52
216	104	67.09
216	21	83.86
216	3996	82.71
216	3946	60.06
216	2946	67.28
216	3993	64.46
216	3897	79.12
216	2599	79.03
216	34	79.82
216	3994	69.59
216	4034	80.52
216	3363	78.62
216	1965	74.48
216	3422	74.76
216	3555	68.58
216	3253	67.39
216	2087	79.25
216	3986	57.13
216	2018	74.18
216	1923	67.20
217	1867	69.90
217	3434	69.90
217	1275	69.32
217	2468	33.89
217	3197	46.93
217	1912	59.49
217	2302	51.07
217	1876	45.16
217	380	56.56
217	1221	73.46
217	2471	41.29
217	1918	49.20
217	1385	44.32
217	3165	64.53
217	1590	39.27
217	1562	30.68
217	1703	43.77
217	2056	69.90
217	1831	33.58
217	160	44.22
218	2657	63.42
218	2692	80.05
218	1380	64.41
218	1198	81.89
218	6934	50.32
218	5349	75.59
219	60072	54.07
219	2115	67.76
219	59315	75.17
219	6539	74.04
219	442	47.51
219	30707	72.78
219	1704	78.15
219	180	68.99
219	1219	77.14
219	1005	43.65
219	27773	71.62
219	56156	56.31
219	6188	65.07
219	6721	67.41
219	30825	55.81
219	2997	68.81
219	1552	53.84
219	1500	63.23
219	2890	70.65
219	1921	73.13
220	3996	84.96
220	733	81.84
220	1198	92.77
220	3994	84.88
220	6539	91.45
220	1258	91.71
220	1917	69.97
220	4545	77.23
220	33794	81.04
220	165	85.99
220	71264	80.07
220	4623	79.83
220	53464	57.50
220	5218	79.96
220	6365	75.99
220	3751	83.09
220	32	84.94
220	1036	81.84
220	5502	78.52
220	1591	65.85
221	4338	69.90
221	7013	87.45
221	8529	74.42
221	1080	95.99
221	3246	93.85
221	2871	93.20
221	1208	100.00
221	7063	96.11
221	2702	70.03
221	4029	93.16
221	5954	89.36
221	2352	79.61
221	922	93.43
221	2997	94.45
221	1278	90.67
221	2858	96.37
221	1212	98.85
221	1959	86.02
221	1961	88.61
221	3671	86.80
222	81831	69.90
222	100498	39.95
222	48516	75.95
222	1249	75.30
222	99813	70.93
222	91529	70.57
222	59900	45.08
222	93287	78.72
222	1721	51.46
222	2706	57.89
222	3273	38.99
